id,v,w,x,y,z,ts_in,ts_out
73,0.045,0.045,0.805,0.345,0.345,688,1329
74,0.328,0.328,0.522,0.328,0.628,906,1765
75,0.622,0.228,0.922,0.922,0.922,744,1807
76,0.428,0.422,0.422,0.722,0.422,297,448
77,0.593,0.557,0.557,0.257,0.557,863,931
78,0.797,1.0,0.797,0.053,0.797,333,932
79,0.522,0.222,0.628,0.522,0.522,55,652
80,0.477,0.477,0.673,0.177,0.477,847,1252
81,0.839,1.0,0.839,0.011,1.0,966,1396
82,0.222,0.522,0.222,0.628,0.222,306,1764
83,0.411,0.739,0.439,0.439,0.739,860,1694
84,0.625,0.525,0.225,0.225,0.525,454,933
85,0.097,0.097,0.753,0.097,0.397,671,1264
86,0.562,0.862,0.862,0.562,0.288,231,1527
87,0.517,0.333,0.817,0.817,0.817,659,1807
88,0.511,0.511,0.511,0.211,0.639,130,1120
89,0.737,0.437,0.437,0.413,0.437,434,1786
90,0.522,0.328,0.522,0.822,0.822,206,841
91,0.19,0.66,0.49,0.19,0.49,21,1381
92,0.357,0.357,0.357,0.493,0.357,606,1539
93,0.36,0.79,0.79,0.79,0.79,941,1695
94,0.694,0.456,0.156,0.456,0.456,399,1660
95,0.939,0.211,0.639,0.939,0.939,196,1304
96,0.85,0.0,0.3,0.3,0.0,782,1724
97,0.363,0.663,0.487,0.663,0.663,616,1014
98,0.92,0.62,0.92,0.23,0.62,747,1276
99,0.275,0,0.875,0,0.275,643,1322
100,0.374,0.374,0.074,0.374,0.776,184,635
101,0.248,0.902,0.902,0.602,0.602,404,613
102,0.497,0.497,0.653,0.497,0.197,326,679
103,0.459,0.459,0.159,0.691,0.159,943,1323
104,0.358,0.358,0.792,0.358,0.358,452,1771
105,0.475,0.175,0.475,0.175,0.675,804,846
106,0.651,0.951,0.951,0.951,0.199,529,1295
107,0.053,0.797,0.353,0.053,0.053,708,1234
108,0.427,0.423,0.723,0.423,0.423,978,1590
109,0.246,0.546,0.546,0.546,0.604,767,1007
110,0.177,0.177,0.673,0.177,0.477,960,1226
111,0.595,0.595,0.595,0.255,0.895,731,1906
112,0.953,0.653,0.197,0.953,0.953,477,695
113,0.305,0.005,0.305,0.845,0.305,41,186
114,0.036,0.814,0.814,0.814,0.814,575,1428
115,0.403,0.403,0.747,0.403,0.103,142,638
116,1.0,1.0,1.0,1.0,0.042,777,1056
117,0,0.23,0,0,0.92,55,204
118,0.839,0.011,0.311,0.011,0.011,515,883
119,0.565,0.865,0.565,0.285,0.865,91,1643
120,0.056,0.356,0.356,0.056,0.794,672,1401
121,0.183,0.667,0.667,0.967,0.667,765,775
122,0.057,0.357,0.793,0.057,0.357,838,1326
123,0.379,0.771,0.079,0.379,0.079,218,492
124,0.611,0.311,0.539,0.611,0.311,612,669
125,0.679,0.679,0.171,0.979,0.679,506,947
126,0.633,0.333,0.333,0.333,0.517,207,550
127,0.949,0.949,0.949,0.949,0.201,829,972
128,0.454,0.454,0.454,0.696,0.454,217,986
129,0.317,0.617,0.317,0.617,0.533,350,954
130,0.705,1.0,0.705,1.0,0.145,733,805
131,0.633,0.517,0.217,0.517,0.217,166,1028
132,0.552,0.552,0.298,0.552,0.852,218,1610
133,0.714,0.136,0.436,0.436,0.136,875,912
134,0,0,0.211,0.211,0.939,257,1429
135,0.782,0.368,0.482,0.482,0.782,81,1323
136,1.0,1.0,1.0,0.007,0.843,373,1886
137,0.762,0.762,1.0,0.762,0.088,715,1285
138,0.995,0.695,0.155,0.695,0.995,842,986
139,0.843,0.843,1.0,0.007,0.843,835,1377
140,0.895,0.255,0.255,0,0.255,950,1338
141,0.629,0.221,0.221,0.221,0.521,481,1348
142,0.915,0,0.235,0.235,0.235,415,536
143,0.725,1.0,0.725,0.125,1.0,117,782
144,0.598,0.598,0.298,0.552,0.598,111,333
145,0.725,0.425,0.425,0.725,0.725,258,365
146,0.546,0.546,0.846,0.304,0.546,510,1649
147,0.878,0.878,0.272,0.578,0.878,483,1225
148,0.769,0.081,0.769,1.0,0.769,784,1831
149,0.414,0.736,0.114,0.114,0.414,250,644
150,0.105,0.745,0.405,0.405,0.105,554,721
151,0.946,0.646,0.646,0.946,0.204,163,812
152,0.182,0.668,0.668,0.668,0.968,76,1555
153,0.435,0.735,0.735,0.415,0.435,404,1952
154,0.188,0.488,0.188,0.662,0.188,570,654
155,1.0,0.08,1.0,1.0,0.77,338,1591
156,0.414,0.114,0.114,0.736,0.414,216,399
157,0.983,0.683,0.167,0.983,0.983,648,1876
158,0.349,0.801,0.049,0.349,0.049,432,957
159,0.663,0.487,0.487,0.487,0.487,152,1302
160,1.0,1.0,1.0,0.777,0.073,979,1081
161,1.0,0.027,1.0,1.0,1.0,773,1077
162,0,0.22,0.22,0,0.93,946,1378
163,0.432,0.432,0.132,0.132,0.718,743,1493
164,0,0.21,0,0.94,0.21,77,1797
165,0.253,0.597,0.553,0.553,0.253,224,1775
166,0.272,0.578,0.572,0.572,0.272,431,1255
167,0.776,0.374,0.374,0.374,0.374,639,1486
168,0.348,0.502,0.648,0.348,0.348,322,1751
169,0.93,0.22,0,0,0,594,720
170,0.092,0.392,0.758,0.392,0.092,317,489
171,0.033,0.817,1.0,0.817,0.817,322,1798
172,0.215,0,0.215,0,0.935,955,1872
173,0.01,0.31,0.84,0.31,0.31,219,510
174,0.174,0.474,0.174,0.676,0.174,868,1964
175,0.565,0.585,0.565,0.565,0.265,690,1736
176,0.216,0,0,0.934,0.216,79,824
177,0,0.202,0,0,0.948,903,1967
178,0.405,0.405,0.745,0.105,0.405,383,1223
179,0.066,0.784,0.066,0.066,0.066,571,991
180,0.406,0.106,0.106,0.744,0.406,736,901
181,0.056,0.794,0.356,0.056,0.056,310,1566
182,0.935,0.215,0.935,0.935,0.935,598,1893
183,0.578,0.572,0.578,0.578,0.578,207,1047
184,1.0,1.0,1.0,0.035,0.815,13,1888
185,0.287,0.287,0.287,0.563,0.287,251,558
186,0.435,0.415,0.435,0.435,0.435,953,1190
187,0.463,0.463,0.163,0.163,0.687,294,769
188,0.603,0.547,0.247,0.547,0.247,423,1579
189,0.079,0.771,1.0,0.771,0.771,937,1918
190,0.332,0.818,0.818,0.518,0.818,111,223
191,0.989,0.689,0.689,0.161,0.689,320,1054
192,0.646,0.646,0.504,0.346,0.346,583,1761
193,0.217,0.517,0.217,0.633,0.517,948,1945
194,0,0.214,0,0.214,0.936,315,367
195,0.292,0.592,0.292,0.558,0.292,669,1448
196,0.368,0.368,0.368,0.068,0.782,395,836
197,0.632,0.332,0.518,0.332,0.632,129,428
198,0.788,0.062,1.0,0.788,0.788,971,1634
199,0.042,0.342,0.342,0.808,0.042,426,1930
200,0.432,0.418,0.418,0.418,0.418,506,1673
201,1.0,0.838,1.0,1.0,0.012,268,1255
202,0.058,0.058,0.792,0.358,0.058,341,1961
203,0.098,0.398,0.098,0.398,0.752,944,1299
204,0.676,0.174,0.474,0.474,0.474,233,916
205,1.0,1.0,0.099,1.0,1.0,801,1585
206,0.874,0.276,0,0,0,299,579
207,0.753,0.753,0.397,0.453,0.753,841,1620
208,0.38,0.38,0.38,0.77,0.08,463,1563
209,0.423,0.727,0.727,0.727,0.727,997,1726
210,1.0,0.021,1.0,0.829,0.829,788,1294
211,0.281,0.869,0,0.281,0.281,32,1195
212,0.156,0.694,0.456,0.156,0.456,173,1934
213,1.0,0.717,0.133,1.0,0.717,196,1289
214,0.837,0.537,0.537,0.837,0.313,134,1825
215,0.775,0.075,0.375,0.375,0.075,672,1343
216,0.644,0.506,0.344,0.644,0.644,409,1342
217,0.3,0.3,0.3,0.3,0.55,456,875
218,0.485,0.365,0.785,0.485,0.485,338,1573
219,0.956,0.656,0.656,0.956,0.194,426,1079
220,0.225,0.625,0.525,0.525,0.225,658,1054
221,0.429,0.429,0.429,0.721,0.429,872,1028
222,1.0,1.0,0.823,0.027,0.823,369,398
223,0.624,0.324,0.624,0.324,0.526,932,1302
224,0.374,0.074,0.776,0.074,0.374,49,1164
225,0.525,0.225,0.525,0.625,0.525,299,1436
226,0.408,0.408,0.708,0.708,0.442,419,1431
227,0,0,0,0.936,0.214,856,1076
228,0.201,0.949,0.201,0.201,0.201,825,1752
229,0.084,0.766,1.0,1.0,1.0,204,1191
230,0.693,0.157,0.993,0.693,0.693,760,1675
231,0.313,0.313,0.537,0.313,0.613,898,1107
232,0.738,0.112,0.738,1.0,0.738,754,805
233,0.238,0.612,0.238,0.238,0.238,461,553
234,0.299,0.851,0.851,0.551,0.851,778,1715
235,0.763,0.463,0.463,0.463,0.387,175,1251
236,0.111,0.411,0.739,0.111,0.411,767,1343
237,0.503,0.647,0.203,0.503,0.503,563,1143
238,0.465,0.465,0.465,0.765,0.385,0,224
239,0.812,0.812,0.512,0.338,0.812,662,1485
240,0.582,0.882,0.882,0.882,0.268,758,1502
241,0.427,0.727,0.727,0.423,0.427,823,886
242,0.329,0.029,0.329,0.821,0.329,236,1056
243,0,0.249,0,0.249,0.901,400,874
244,0.436,0.714,0.414,0.714,0.714,580,829
245,0.891,0.259,0.891,0.891,0.591,455,802
246,1.0,1.0,1.0,0.781,0.069,494,1456
247,0.443,0.143,0.707,0.443,0.443,368,961
248,0.634,0.516,0.334,0.334,0.634,697,1705
249,0.078,0.772,0.378,0.378,0.378,828,1055
250,0.339,0.811,0.511,0.811,0.811,979,1430
251,0.328,0.628,0.328,0.328,0.522,41,930
252,0.07,0.07,0.07,0.78,0.07,478,1256
253,0.63,0.52,0.22,0.22,0.22,874,904
254,0.401,0.401,0.701,0.701,0.449,815,1755
255,0.464,0.464,0.764,0.386,0.764,283,631
256,0.358,0.492,0.358,0.358,0.658,2,478
257,0.147,0.147,0.147,0.703,0.147,889,1505
258,0.615,0.915,0.235,0.915,0.915,14,825
259,0.288,0.588,0.288,0.562,0.288,64,814
260,0.497,0.353,0.797,0.497,0.497,692,1473
261,0.724,0.724,0.724,0.426,0.424,772,1140
262,0.068,0.782,1.0,0.782,1.0,278,1328
263,0.472,0.378,0.772,0.772,0.472,449,1297
264,0.883,0.583,0.883,0.583,0.267,203,1015
265,0.372,0.672,0.372,0.372,0.478,172,1289
266,0,0.965,0,0.185,0,529,731
267,0.097,0.753,0.397,0.097,0.097,79,390
268,0.278,0.278,0.278,0.572,0.578,887,1927
269,0.26,0.89,0,0,0,141,1575
270,1.0,0.809,0.041,1.0,0.809,17,1687
271,0.803,1.0,1.0,1.0,0.047,596,1463
272,0.102,0.102,0.402,0.402,0.748,985,1053
273,0.21,0.21,0.21,0.51,0.64,981,1544
274,0.625,0.625,0.525,0.625,0.325,86,1322
275,0.807,1.0,0.807,0.043,1.0,168,1182
276,0.826,0.024,0.024,0.024,0.024,77,731
277,0.288,0.288,0.862,0,0,350,1037
278,0.373,0.073,0.073,0.777,0.073,786,874
279,0.289,0.861,0.289,0,0.289,889,1752
280,0,0,0.19,0,0.96,778,896
281,0.751,0.751,0.099,1.0,1.0,526,1238
282,0.481,0.781,0.369,0.781,0.781,561,1096
283,1.0,1.0,0.712,0.138,1.0,745,1891
284,0.288,0.862,0.288,0,0.288,200,1012
285,0.074,0.374,0.776,0.074,0.374,866,1195
286,0.655,0.955,0.195,0.955,0.955,598,1755
287,0.804,0.046,0.346,0.046,0.046,229,1019
288,0.978,0.978,0.172,0.678,0.978,14,1253
289,0.606,0.606,0.606,0.606,0.544,837,1501
290,0.347,0.803,0.347,0.047,0.047,810,1846
291,1.0,0.798,0.052,0.798,1.0,540,1413
292,0.537,0.537,0.537,0.613,0.237,545,1137
293,0.702,0.148,0.702,0.702,1.0,746,1802
294,0.48,0.18,0.67,0.18,0.18,264,1620
295,0.902,0.602,0.902,0.248,0.902,375,1211
296,0.393,0.393,0.393,0.693,0.457,81,546
297,0.162,0.162,0.162,0.162,0.688,59,1309
298,0.014,0.836,1.0,0.836,1.0,570,867
299,0.796,0.054,0.354,0.354,0.354,870,1059
300,0.796,0.354,0.796,0.496,0.796,178,849
301,0.812,0.812,0.812,0.512,0.338,336,1747
302,0.933,0.217,0.217,0,0.217,337,1181
303,0.818,1.0,1.0,1.0,0.032,324,892
304,0.957,0.193,0.957,0.957,0.657,918,1397
305,0.754,0.754,0.454,0.396,0.454,398,1995
306,0.259,0.259,0.259,0.591,0.259,1000,1178
307,0.402,0.102,0.748,0.402,0.402,647,1975
308,0.209,0.641,0.509,0.509,0.509,249,1361
309,0.728,1.0,1.0,0.728,0.122,363,1672
310,0.812,0.812,1.0,0.038,1.0,602,1570
311,0.668,0.668,0.368,0.668,0.482,36,540
312,0.023,0.023,0.323,0.323,0.827,831,1194
313,0.163,0.463,0.163,0.163,0.687,472,1949
314,0.282,0.282,0.282,0.582,0.568,682,688
315,0.46,0.39,0.46,0.76,0.76,46,1565
316,0.33,0.82,0.82,0.82,0.52,712,1181
317,0.277,0.577,0.277,0.573,0.277,625,1433
318,0.503,0.347,0.647,0.647,0.647,513,704
319,0.718,0.132,0.718,1.0,0.718,539,1807
320,0.106,0.406,0.106,0.744,0.406,639,842
321,0.069,1.0,1.0,0.781,0.781,312,1896
322,0.347,0.347,0.647,0.347,0.503,673,1042
323,0,0.237,0,0.913,0,525,1464
324,0.098,1.0,0.752,1.0,0.752,165,1196
325,0.707,0.707,1.0,1.0,0.143,978,1673
326,0.666,0.666,0.184,0.666,0.966,532,963
327,0.596,0.596,0.554,0.596,0.296,611,1351
328,1.0,0.082,0.768,1.0,1.0,33,1184
329,0.674,0.374,0.374,0.476,0.374,39,451
330,1.0,1.0,0.799,0.051,1.0,991,1494
331,0.452,0.452,0.452,0.698,0.452,242,1423
332,0.184,0.184,0.184,0.184,0.666,681,1348
333,1.0,0.078,0.772,1.0,0.772,828,1685
334,0.912,0.612,0.612,0.912,0.238,764,1642
335,0.446,0.746,0.404,0.446,0.446,448,490
336,1.0,1.0,0.059,0.791,0.791,406,1185
337,0.031,0.331,0.031,0.031,0.819,583,1212
338,0,0,0.17,0.98,0,93,1336
339,0.623,0.623,0.227,0.623,0.623,901,1570
340,0.033,0.333,0.333,0.033,0.817,234,1826
341,0.974,0.974,0.974,0.176,0.674,258,394
342,0.978,0.172,0.678,0.678,0.678,657,742
343,0.419,0.431,0.419,0.719,0.719,998,1582
344,1.0,0.782,0.068,1.0,0.782,422,1880
345,0.88,0.27,0,0.27,0,827,1181
346,0,0.189,0.961,0.189,0,200,367
347,0.569,0.281,0.569,0.869,0.869,406,949
348,0.301,0.001,0.001,0.849,0.301,133,344
349,0.161,0.989,0.161,0,0,742,1441
350,0.571,0.279,0.279,0.279,0.279,657,1369
351,0.936,0,0,0.214,0,392,657
352,0.433,0.133,0.717,0.133,0.133,273,1751
353,0.803,0.803,0.803,0.347,0.503,716,1593
354,0.265,0.885,0.265,0.265,0.265,435,1817
355,0.784,0.484,0.484,0.784,0.366,769,1209
356,0.545,0.845,0.545,0.305,0.845,314,543
357,0,0.188,0.188,0.962,0.188,303,1670
358,1.0,1.0,0.017,1.0,1.0,859,1638
359,0.155,0.695,0.155,0.155,0.455,845,1004
360,0.745,0.745,1.0,0.105,1.0,177,298
361,0.287,0.563,0.587,0.287,0.287,582,1648
362,0.953,0,0.197,0,0.197,692,1855
363,0.095,0.095,0.395,0.395,0.755,255,1089
364,1.0,0.745,0.105,0.745,0.745,763,1673
365,0.781,0.781,0.481,0.369,0.781,816,1273
366,0.424,0.426,0.724,0.424,0.724,790,1389
367,0.063,0.363,0.063,0.787,0.063,572,1450
368,0.55,0.85,0.85,0.3,0.55,18,1462
369,0.111,0.411,0.739,0.111,0.411,990,1916
370,0.581,0.569,0.569,0.269,0.569,855,1976
371,0.418,0.432,0.432,0.732,0.432,878,1184
372,1.0,1.0,1.0,0.761,0.089,1000,1483
373,0.65,0.2,0.95,0.65,0.95,306,361
374,0.242,0.242,0.542,0.608,0.242,160,1398
375,0.215,0.215,0.635,0.515,0.515,1,983
376,0.763,0.387,0.387,0.387,0.387,509,615
377,0.691,0.991,0.691,0.691,0.159,517,1832
378,0.41,0.11,0.41,0.11,0.74,856,1173
379,0.575,0.275,0.875,0.575,0.875,595,1413
380,1.0,0.714,0.136,0.714,1.0,371,1943
381,0.699,0.399,0.451,0.699,0.399,891,1477
382,0.204,0.946,0.646,0.946,0.946,572,1341
383,0.017,0.317,0.017,0.833,0.017,155,389
384,0.841,0.009,0.841,0.841,1.0,666,982
385,0.202,0,0.202,0,0.948,366,877
386,0.841,0.541,0.841,0.541,0.309,866,1590
387,0.02,1.0,0.83,1.0,0.83,825,1694
388,0.587,0.587,0.587,0.587,0.563,892,1160
389,0.49,0.66,0.19,0.49,0.49,340,1029
390,0.189,0,0.189,0.961,0.189,970,1622
391,0.534,0.534,0.616,0.234,0.234,227,750
392,0.75,1.0,0.75,1.0,0.1,336,1991
393,0.686,0.686,0.686,0.164,0.686,377,1502
394,0.354,0.796,0.496,0.496,0.796,416,1795
395,0.359,0.791,0.491,0.791,0.491,500,1858
396,0.829,0.829,0.829,0.321,0.829,313,1553
397,0.234,0.534,0.234,0.234,0.616,215,1048
398,0.75,0.75,0.75,0.45,0.4,811,1258
399,0.114,0.414,0.414,0.736,0.114,122,1381
400,0.729,0.421,0.429,0.429,0.729,104,1860
401,0.949,0.649,0.649,0.949,0.201,793,1652
402,0.13,0.72,0.72,0.72,0.72,792,1482
403,0.657,0.493,0.493,0.193,0.193,224,1136
404,0.58,0.58,0.57,0.58,0.58,84,829
405,0.316,0.316,0.534,0.616,0.616,239,1596
406,0.691,0.691,0.691,0.459,0.391,585,1520
407,0.657,0.657,0.957,0.193,0.657,582,619
408,0.068,0.068,0.782,0.068,0.368,96,334
409,0.24,0.24,0.24,0,0.91,646,864
410,0,0,0.902,0,0.248,82,1811
411,0.163,0.987,0.163,0,0.163,797,1691
412,0.096,0.754,0.096,0.396,0.396,330,635
413,0.319,0.531,0.619,0.619,0.319,30,808
414,0.546,0.846,0.304,0.546,0.846,414,1417
415,1.0,1.0,0.133,0.717,1.0,347,1844
416,1.0,1.0,0.046,1.0,0.804,291,1308
417,0.376,0.076,0.076,0.376,0.774,182,284
418,0.94,0.21,0.94,0.64,0.64,173,1594
419,0.554,0.296,0.596,0.596,0.296,891,1376
420,0.494,0.194,0.656,0.494,0.194,705,760
421,0.228,0.528,0.528,0.228,0.622,403,1533
422,0.61,0.54,0.54,0.24,0.54,934,1762
423,0.263,0.887,0.587,0.587,0.587,302,1762
424,0.874,0.874,0.874,0.276,0.874,325,334
425,0.232,0.232,0.232,0.232,0.618,643,929
426,1.0,1.0,0.149,0.701,0.701,266,594
427,0.827,0.323,0.323,0.323,0.323,365,1042
428,0.641,0.209,0.209,0.509,0.509,36,294
429,1.0,1.0,0.006,0.844,1.0,888,1907
430,0.847,0.003,1.0,0.847,0.847,430,628
431,0.667,0.183,0.483,0.483,0.183,456,1274
432,0.695,0.395,0.395,0.455,0.395,860,1384
433,0.336,0.036,0.814,0.336,0.336,659,1956
434,0.196,0.496,0.654,0.196,0.196,264,558
435,0.134,0.716,0.716,1.0,0.716,302,377
436,0,0,0.17,0.17,0.98,415,1533
437,0.642,0.642,0.208,0.942,0.942,692,1910
438,0.194,0.194,0.194,0.494,0.656,111,799
439,0.303,0.603,0.303,0.303,0.547,318,1028
440,0.437,0.713,0.437,0.437,0.137,738,801
441,1.0,1.0,1.0,0.126,0.724,890,1530
442,0.97,0.18,0.18,0,0,80,891
443,0.256,0.594,0.594,0.894,0.894,656,1570
444,0.984,0.984,0.684,0.166,0.684,832,1315
445,0,0.898,0.252,0,0,640,1905
446,0.857,0.293,0,0.293,0,50,1140
447,0.799,0.351,0.051,0.051,0.051,867,1248
448,0.548,0.248,0.602,0.548,0.248,354,1216
449,0.798,0.352,0.498,0.498,0.498,331,966
450,0.719,0.419,0.431,0.719,0.719,217,1525
451,0.964,0.186,0,0.186,0.186,475,1316
452,0.259,0,0.259,0.891,0,451,1013
453,0.167,0.683,0.467,0.167,0.167,360,459
454,0.988,0,0.162,0.162,0.162,32,54
455,0.526,0.624,0.624,0.324,0.624,324,1169
456,0.52,0.82,0.33,0.52,0.82,658,956
457,0.711,0.411,0.411,0.439,0.711,377,840
458,0.121,0.121,0.421,0.729,0.421,980,1213
459,0.82,0.33,0.82,0.52,0.82,743,1314
460,0.587,0.263,0.563,0.563,0.563,735,1883
461,0.858,0.292,0,0,0.292,620,1160
462,0.516,0.334,0.816,0.816,0.816,395,824
463,0.587,0.587,0.287,0.563,0.587,37,808
464,0.269,0.269,0,0.881,0.269,208,623
465,0.4,0.45,0.75,0.75,0.45,591,1912
466,0.675,0.375,0.375,0.375,0.475,665,1157
467,0,0.222,0,0.928,0.222,524,1865
468,0.736,0.414,0.114,0.414,0.114,168,1720
469,0.5,0.5,0.2,0.65,0.5,823,1366
470,0.867,0.867,0.567,0.567,0.283,195,558
471,0.643,0.207,0.507,0.507,0.507,953,1041
472,0.051,0.351,0.351,0.799,0.351,711,1526
473,0.164,0.164,0.164,0.986,0,612,972
474,0.682,0.468,0.168,0.468,0.168,848,1221
475,0.153,0.153,0.453,0.697,0.153,387,1701
476,0.632,0.632,0.518,0.332,0.332,523,1843
477,0.266,0.884,0.266,0.266,0.266,572,1678
478,0.751,1.0,0.751,0.099,0.751,178,1722
479,0.055,0.055,0.795,0.055,0.355,86,999
480,0.117,0.417,0.417,0.417,0.733,984,1154
481,0.347,0.347,0.347,0.347,0.803,793,1592
482,0.799,0.351,0.499,0.499,0.499,296,1571
483,0.491,0.659,0.191,0.491,0.491,5,1762
484,0.442,0.442,0.408,0.442,0.442,713,1399
485,0.843,0.307,0.307,0.307,0.307,138,1743
486,0.776,0.776,0.776,0.476,0.374,936,1943
487,0.402,0.402,0.748,0.402,0.102,887,1925
488,0.678,0.978,0.678,0.678,0.172,890,1193
489,0.534,0.234,0.616,0.234,0.534,888,1767
490,0.456,0.156,0.456,0.694,0.456,761,1105
491,0.76,0.09,0.76,1.0,1.0,924,1169
492,0.784,0.066,0.366,0.066,0.366,106,261
493,0.82,0.52,0.33,0.82,0.82,45,579
494,0.506,0.644,0.344,0.344,0.344,228,340
495,0.494,0.794,0.494,0.794,0.356,965,1742
496,0.453,0.153,0.453,0.697,0.153,474,1474
497,0.453,0.453,0.453,0.453,0.697,336,1895
498,0.22,0.22,0.22,0.52,0.63,375,1741
499,0.884,0,0.266,0,0.266,104,1248
500,0.37,0.37,0.37,0.48,0.37,431,1418
501,0.576,0.574,0.576,0.576,0.276,471,715
502,0.907,0.243,0.907,0.907,0.607,241,1459
503,0.856,0.556,0.856,0.856,0.294,97,1875
504,0.069,1.0,0.781,1.0,1.0,640,1259
505,0.68,0.38,0.38,0.68,0.47,593,1146
506,0.523,0.223,0.223,0.223,0.627,171,531
507,0.297,0.853,0,0.297,0.297,527,1008
508,0,0,0.233,0.233,0.917,296,588
509,0.791,0.791,0.059,0.791,1.0,251,1774
510,0.111,0.111,0.111,0.411,0.739,948,1434
511,0.569,0.569,0.569,0.581,0.269,558,1003
512,0.833,0.017,0.833,0.833,0.833,0,981
513,0.718,0.718,1.0,0.132,1.0,343,900
514,0.474,0.474,0.474,0.376,0.474,689,1577
515,0.873,0,0,0,0.277,793,1067
516,0.331,0.819,0.331,0.331,0.331,41,1157
517,0.402,0.748,0.448,0.748,0.448,475,930
518,0.529,0.621,0.621,0.621,0.621,99,961
519,0.427,0.727,0.423,0.427,0.427,951,1529
520,0.693,0.157,0.457,0.457,0.157,678,979
521,0.221,0,0,0.929,0.221,136,191
522,0.19,0.66,0.19,0.49,0.49,576,789
523,0.386,0.086,0.086,0.386,0.764,890,1044
524,0.442,0.408,0.742,0.742,0.442,383,1561
525,0.254,0.896,0,0,0.254,176,1996
526,0.275,0.275,0.275,0,0.875,794,1057
527,0.799,0.799,1.0,0.051,1.0,106,1244
528,0.68,0.68,0.38,0.68,0.47,582,1975
529,0.105,0.745,0.405,0.405,0.405,321,800
530,0,0,0,0.168,0.982,983,1505
531,0.515,0.215,0.515,0.515,0.635,428,940
532,0.795,0.355,0.795,0.795,0.795,691,1005
