id,x,y,z,ts_in,ts_out
212,0.5630000000000001,0.587,0.5630000000000001,854,1575
213,0.194,0.656,0.656,584,1590
214,0.839,0.011,0.839,122,849
215,0.6669999999999999,0.183,0.6669999999999999,468,1385
216,0,0.876,0,263,631
217,0.281,0.569,0.5810000000000001,910,1743
218,0,0,0.965,4,452
219,0.254,0.596,0.896,265,600
220,1.0,0.7969999999999999,0.053,699,1285
221,1.0,0.057,0.7929999999999999,277,1963
222,0.626,0.524,0.524,48,85
223,0.81,0.03999999999999995,0.33999999999999997,724,1385
224,0.809,0.04099999999999995,0.04099999999999995,18,866
225,0.007,0.843,1,205,709
226,0.828,0.022000000000000047,0.32200000000000006,305,689
227,0.865,0,0.28500000000000003,429,1241
228,1.0,0.743,0.107,111,848
229,0.602,0.248,0.602,621,792
230,0.688,0.4620000000000001,0.4620000000000001,488,660
231,0.188,0.662,0.9620000000000001,323,1387
232,0.009000000000000036,0.009000000000000036,0.841,517,1895
233,0.768,0.08199999999999999,0.08199999999999999,149,382
234,0,0.857,0,848,1817
235,0.46699999999999997,0.16699999999999995,0.683,510,532
236,0.15700000000000006,0.15700000000000006,0.693,507,1807
237,0.348,0.802,0.04799999999999996,434,1762
238,0.471,0.379,0.679,399,521
239,0.10600000000000001,0.744,0.406,343,1255
240,0.368,0.668,0.482,852,1336
241,0.549,0.301,0.549,136,1178
242,0,0,0.963,611,1826
243,0,0,0.871,950,1605
244,0.20500000000000004,0.20500000000000004,0.945,222,1304
245,0.539,0.8390000000000001,0.311,318,1182
246,0.6769999999999999,0.173,0.977,590,1465
247,0.775,0.375,0.775,646,1614
248,0.678,0.9780000000000001,0.172,894,951
249,1.0,1.0,0.119,255,814
250,0.802,0.348,0.802,180,1959
251,0.673,0.477,0.373,765,1530
252,0.547,0.603,0.30299999999999994,24,1671
253,0.43200000000000005,0.43200000000000005,0.418,342,1799
254,0.214,0.636,0.636,476,615
255,0.629,0.221,0.521,405,1278
256,0.22699999999999995,0,0.923,628,1198
257,0.545,0.545,0.305,277,1708
258,0,0.936,0,209,1187
259,0.30599999999999994,0.544,0.30599999999999994,582,975
260,0,0.882,0,598,1006
261,0.582,0.268,0.5680000000000001,300,1691
262,0.525,0.525,0.625,932,1902
263,0.264,0.264,0.886,384,898
264,0.826,0.024,0.826,90,1713
265,0,0.86,0.29000000000000004,363,1883
266,1.0,0.056,0.7939999999999999,510,925
267,1.0,0.057,0.7929999999999999,461,1439
268,0.18800000000000003,0.962,0.18800000000000003,271,516
269,0.032000000000000056,0.3320000000000001,0.818,951,1449
270,0.34299999999999997,0.643,0.507,442,816
271,0.271,0.579,0.5710000000000001,555,1822
272,0.36,0.49,0.79,952,1935
273,0.31199999999999994,0.538,0.612,805,1536
274,0.5299999999999999,0.32,0.5299999999999999,5,410
275,0.483,0.367,0.367,12,524
276,0.617,0.31699999999999995,0.533,633,762
277,0.221,0.629,0.629,772,1302
278,0.502,0.348,0.502,955,1167
279,0.5079999999999999,0.342,0.5079999999999999,588,1016
280,0.31700000000000006,0.017000000000000043,0.833,353,1890
281,0.42699999999999994,0.42699999999999994,0.423,784,964
282,1.0,0.149,1.0,423,1241
283,0.216,0.634,0.634,858,1567
284,0.7949999999999999,1.0,0.055,319,1366
285,0.8079999999999999,0.5079999999999999,0.342,444,1885
286,0.2879999999999999,0.2879999999999999,0.562,130,1201
287,0.6940000000000001,0.394,0.456,827,1484
288,0.507,0.807,0.343,99,697
289,0.23399999999999996,0,0.916,706,1355
290,0.764,0.086,1.0,29,536
291,0.44100000000000006,0.709,0.44100000000000006,984,1561
292,0.818,0.032,1.0,433,1416
293,0.776,0.374,0.776,235,956
294,0.609,0.541,0.609,17,1951
295,0.907,0,0,620,1851
296,0.4009999999999999,0.449,0.4009999999999999,199,1988
297,0.167,0.6829999999999999,0.6829999999999999,900,966
298,0.85,0.30000000000000004,0.30000000000000004,314,1230
299,0.351,0.799,0.799,355,925
300,0.264,0.886,0.264,411,1642
301,0.169,0.981,0.6809999999999999,287,1998
302,1.0,0.777,0.073,327,382
303,0.756,0.094,0.756,855,1438
304,0.7969999999999999,1.0,0.053,301,1996
305,0.43400000000000005,0.7340000000000001,0.416,792,1140
306,0.668,0.182,0.9680000000000001,834,982
307,0.933,0.933,0.217,483,1937
308,1.0,1.0,0.086,303,1195
309,0.662,0.18799999999999997,0.488,237,1092
310,0.275,0.575,0.575,20,821
311,0.364,0.364,0.786,807,1724
312,0.331,0.519,0.519,538,754
313,0.6,0.6,0.25,38,184
314,0.47,0.38,0.38,681,1945
315,0.05,1.0,0.7999999999999999,908,1016
316,0.82,0.030000000000000054,0.030000000000000054,743,1909
317,0.598,0.552,0.598,359,1910
318,0.787,0.487,0.363,431,631
319,0.42299999999999993,0.723,0.427,967,1684
320,0.11,0.74,1,977,1108
321,0.762,0.088,0.388,727,1173
322,0.896,0.896,0.254,263,1091
323,0.382,0.768,0.46799999999999997,628,1264
324,0.592,0.558,0.258,998,1121
325,0.14200000000000004,0.44200000000000006,0.708,570,691
326,0.30799999999999994,0.542,0.30799999999999994,464,1007
327,0.872,0.278,0.278,968,1840
328,0.492,0.658,0.19199999999999998,399,870
329,0.359,0.791,0.791,809,1357
330,0.37,0.48,0.48,492,1548
331,0.269,0.881,0,215,1320
332,1.0,1.0,0.038,42,1917
333,0.337,0.513,0.8130000000000001,765,821
334,0,0.21699999999999994,0.933,433,1876
335,0.915,0.23499999999999996,0.23499999999999996,573,1294
336,0.893,0.257,0,537,705
337,0.371,0.779,0.371,759,1038
338,0.269,0.581,0.881,633,976
339,0.625,0.225,0.225,438,1980
340,0.189,0.961,0.6609999999999999,265,1546
341,0.031,1.0,0.819,707,1062
342,0.751,1.0,0.099,556,1970
343,0.5119999999999999,0.338,0.5119999999999999,883,931
344,0.8530000000000001,0.297,0.553,864,1210
345,0.092,0.392,0.758,954,1096
346,0.535,0.535,0.315,400,1824
347,0.064,1.0,0.7859999999999999,431,1468
348,1.0,0.146,0.704,176,224
349,0.17400000000000002,0.976,0.17400000000000002,640,858
350,0.556,0.594,0.594,889,1310
351,0.786,0.06399999999999997,0.364,826,1503
352,0.468,0.682,0.382,565,1051
353,0.32200000000000006,0.022000000000000047,0.828,345,1073
354,0.46099999999999997,0.761,0.389,147,1527
355,0.13700000000000004,0.43700000000000006,0.713,917,1172
356,0.4149999999999999,0.435,0.4149999999999999,417,661
357,0.664,0.364,0.486,387,1164
358,0.774,0.376,0.07599999999999998,758,1204
359,0.203,0.947,0.6469999999999999,240,997
360,0.7000000000000001,0.45,0.7000000000000001,162,424
361,0.29000000000000004,0.29000000000000004,0.86,797,1901
362,0.091,0.759,1,825,1583
363,0.176,0.9740000000000001,0.9740000000000001,553,1988
364,0.28500000000000003,0.865,0.28500000000000003,663,1530
365,0.817,0.033,0.817,716,1591
366,0.507,0.643,0.643,647,1487
367,0.535,0.615,0.615,480,1967
368,0.831,0.31900000000000006,0.31900000000000006,399,1367
369,0.923,0.623,0.227,561,1288
370,0.3849999999999999,0.465,0.6849999999999999,490,1944
371,0.926,0,0.22399999999999995,434,1906
372,0.75,0.1,0.4,238,1761
373,0.946,0,0.20400000000000004,367,1958
374,0.836,0.314,0.5359999999999999,128,1493
375,0.503,0.647,0.503,33,55
376,0.355,0.495,0.795,214,333
377,1.0,0.009,0.841,961,1098
378,0.215,0.515,0.635,869,1642
379,1.0,1.0,0.144,571,845
380,0.695,0.995,0.155,67,334
381,0.5,0.8,0.35,32,1783
382,0,0.979,0.171,538,893
383,0.18,0.9700000000000001,0.67,411,791
384,0.008,1.0,0.842,68,218
385,0.873,0,0.277,440,1848
386,0.254,0.896,0.896,767,1687
387,0.64,0.51,0.64,746,888
388,0.074,1.0,0.776,230,1915
389,0.867,0.28300000000000003,0,874,1080
390,0.43400000000000005,0.43400000000000005,0.716,764,790
391,0.954,0,0,129,1563
392,0.627,0.523,0.523,907,1474
393,0.9,0,0.24999999999999997,773,1047
394,0.32399999999999995,0.624,0.526,283,1884
395,0.669,0.369,0.481,961,1463
396,0.708,0.44200000000000006,0.14200000000000004,205,479
397,0.495,0.795,0.355,444,1572
398,0.17999999999999997,0.67,0.48,565,1443
399,0.32599999999999996,0.32599999999999996,0.524,45,1303
400,0,0,0.851,764,1254
401,0.873,0,0,485,1558
402,0.44600000000000006,0.44600000000000006,0.704,768,922
403,0.66,0.49,0.49,78,1822
404,0.5700000000000001,0.27,0.58,70,857
405,0.695,0.995,0.155,458,1268
406,0.023,1.0,0.827,280,1818
407,0.549,0.601,0.549,499,1443
408,0.635,0.33499999999999996,0.515,869,1203
409,0.421,0.729,0.729,58,1030
410,0.18600000000000003,0.964,0,543,584
411,0.15000000000000005,0.7,0.15000000000000005,291,1497
412,0.369,0.781,0.06899999999999998,307,1831
413,0.283,0.5670000000000001,0.8670000000000001,167,368
414,0.5259999999999999,0.324,0.826,77,440
415,0.942,0.20800000000000005,0.20800000000000005,233,536
416,0.07,1.0,0.7799999999999999,727,1345
417,0.496,0.654,0.654,2,189
418,0.916,0,0.23399999999999996,773,2000
419,0.682,0.382,0.468,955,1841
420,0.926,0.22399999999999995,0,171,1794
421,0.794,0.356,0.356,171,214
422,0.678,0.172,0.9780000000000001,775,1435
423,0.373,0.477,0.673,454,552
424,0.486,0.364,0.664,267,1501
425,0.8109999999999999,0.039,0.8109999999999999,749,1192
426,0.535,0.31499999999999995,0.31499999999999995,56,1687
427,0.5159999999999999,0.334,0.816,2,1894
428,0.45699999999999996,0.393,0.45699999999999996,630,1577
429,0.543,0.607,0.24300000000000002,904,1820
430,0.19499999999999998,0.19499999999999998,0.655,92,1034
431,0.63,0.22,0.52,117,1918
432,0.491,0.19099999999999998,0.659,497,987
433,0.489,0.789,0.361,650,1841
434,0.507,0.643,0.207,690,977
435,0.538,0.538,0.612,852,1180
436,0.48,0.48,0.67,934,1284
437,1.0,0.7949999999999999,0.055,828,1987
438,1.0,0.835,0.015,150,774
439,0.23500000000000001,0.23500000000000001,0.615,615,881
440,0.607,0.607,0.543,111,828
441,0.716,0.716,0.134,908,1155
442,0.83,0.83,0.32,617,1859
443,0.504,0.346,0.646,874,1347
444,0.24099999999999996,0.909,0,912,1057
445,0.23799999999999996,0.23799999999999996,0.912,593,1528
446,0.877,0.273,0,856,1112
447,0.93,0.22,0.63,765,1494
448,0.763,0.763,0.387,129,1867
449,0.46299999999999997,0.16299999999999995,0.687,484,840
450,0.759,0.391,0.759,169,1668
451,0.8290000000000001,0.529,0.321,122,201
452,0.3360000000000001,0.3360000000000001,0.814,197,1278
453,0.20000000000000004,0.95,0.20000000000000004,764,832
454,0.44699999999999995,0.44699999999999995,0.403,81,1731
455,0.571,0.279,0.5790000000000001,199,1071
456,0.126,1.0,1,210,1523
457,0.691,0.4590000000000001,0.4590000000000001,560,1431
458,0.403,0.44699999999999995,0.747,492,882
459,0.483,0.367,0.783,726,1316
460,0.08099999999999999,0.08099999999999999,0.769,311,1495
461,0.86,0.86,0.29,296,710
462,0.107,1.0,1,404,825
463,0.901,0.249,0.901,512,1906
464,0.44100000000000006,0.709,0.14100000000000004,763,1928
465,0.12100000000000002,0.729,0.42100000000000004,846,1573
466,0.886,0.886,0.264,769,1796
467,0.916,0.916,0.234,383,442
468,0.651,0.499,0.499,129,1987
469,0.07499999999999998,0.07499999999999998,0.775,137,198
470,0.073,0.777,1,61,1151
471,0.681,0.16899999999999996,0.16899999999999996,968,1628
472,0.17999999999999997,0.67,0.48,496,809
473,0.23399999999999996,0,0.916,97,855
474,0.225,0.525,0.625,203,1265
475,0.611,0.911,0.239,918,1277
476,0,0.23399999999999996,0.916,302,935
477,0.733,0.11700000000000002,0.41700000000000004,713,857
478,0.41,0.44000000000000006,0.7400000000000001,344,1892
479,0.713,0.437,0.4129999999999999,441,1973
480,1.0,1.0,0.142,267,437
481,0.31400000000000006,0.836,0.01400000000000004,614,1114
482,0.13300000000000003,0.717,0.43300000000000005,313,1318
483,0.28800000000000003,0,0.862,265,1453
484,0,0.859,0.29100000000000004,247,1695
485,0.089,0.761,0.089,377,633
486,1.0,0.068,1.0,90,1919
487,1.0,1.0,0.136,533,1941
488,0.208,0.642,0.9420000000000001,631,1217
489,0.946,0,0.20400000000000004,777,1549
490,0.15000000000000005,0.15000000000000005,0.7,457,1717
491,0.18400000000000002,0,0.966,918,926
492,0.384,0.384,0.466,883,1404
493,0.681,0.469,0.16899999999999996,154,1378
494,0.559,0.291,0.559,856,894
495,0.68,0.16999999999999996,0.47,800,1987
496,0.542,0.30799999999999994,0.608,10,1180
497,0.096,0.096,0.754,723,986
498,0.944,0.20600000000000004,0.20600000000000004,215,1918
499,0.251,0.599,0.251,189,1154
500,0.339,0.811,0.811,744,1711
501,0.7989999999999999,1.0,0.051,920,1403
502,0.395,0.755,0.45499999999999996,262,932
503,0.17099999999999996,0.679,0.17099999999999996,833,1216
504,0.003,1.0,1,555,944
505,0,0.22599999999999995,0.924,75,1532
506,0.063,0.787,0.787,270,930
507,0.951,0.199,0.6509999999999999,344,1381
508,0.396,0.45399999999999996,0.45399999999999996,244,442
509,0.732,0.11800000000000002,0.11800000000000002,408,1024
510,0.12900000000000003,0.721,0.12900000000000003,725,1028
511,0.906,0.244,0.606,790,1328
512,0.8230000000000001,0.327,0.523,899,1875
513,0.402,0.748,0.748,850,1299
514,0.915,0.915,0.235,834,1701
515,1.0,1.0,0.001,968,1982
516,0.942,0.20800000000000005,0.20800000000000005,582,1284
517,0.188,0.9620000000000001,0.9620000000000001,75,160
518,0.892,0,0,73,303
519,0.23600000000000002,0.23600000000000002,0.614,860,1040
520,0.967,0,0,897,1764
521,0.10700000000000001,0.743,0.40700000000000003,218,1762
522,0.266,0.266,0.884,67,159
523,0.693,0.693,0.457,703,1895
524,1.0,1.0,0.09,419,1336
525,0.878,0.878,0.272,539,776
526,0.24099999999999996,0.24099999999999996,0.909,295,1862
527,0.16000000000000006,0.4600000000000001,0.69,378,1387
528,0.374,0.776,0.07399999999999998,993,1442
529,0.31500000000000006,0.31500000000000006,0.835,625,1094
530,0.785,0.06499999999999997,0.365,934,1738
531,0.037,1.0,0.813,577,1937
532,0.533,0.317,0.8330000000000001,804,1945
533,0.04999999999999996,0.35,0.8,2,638
534,0.19099999999999998,0.659,0.19099999999999998,809,1107
535,0.507,0.207,0.643,248,1042
536,0.171,0.979,0.979,767,1712
537,0.488,0.662,0.362,544,1628
538,0.19299999999999998,0.493,0.657,203,1971
539,0.87,0.28,0.87,264,1274
540,0.21499999999999994,0.935,0.21499999999999994,931,1963
541,1.0,0.847,0.003,577,1874
542,1.0,0.137,0.713,215,1759
543,0.621,0.529,0.229,362,1809
544,0.11000000000000001,0.74,0.41000000000000003,706,1466
545,0.7919999999999999,0.058,0.7919999999999999,372,1678
546,1.0,1.0,0.124,714,1268
547,0.371,0.479,0.371,480,1724
548,0.30599999999999994,0.606,0.544,130,641
549,0.503,0.20299999999999999,0.647,197,1634
550,0.45200000000000007,0.15200000000000005,0.698,407,1052
551,0.571,0.871,0.279,858,1862
552,0.091,0.759,0.391,257,1799
553,0.694,0.156,0.994,117,878
554,0.3330000000000001,0.03300000000000006,0.817,702,1019
555,0.586,0.264,0.264,779,1845
556,0.23,0.92,0.62,137,753
557,0.621,0.229,0.921,414,535
558,0.772,0.078,1.0,278,1502
559,0.384,0.384,0.766,687,727
560,1.0,1.0,0.128,271,1499
561,0,0.22699999999999995,0.923,365,738
562,0.079,0.771,1,197,439
563,0.5,0.35,0.35,85,1558
564,0.398,0.6980000000000001,0.452,249,1497
565,0.525,0.625,0.625,471,809
566,0.02600000000000005,0.824,0.32600000000000007,53,770
567,0.905,0.605,0.245,104,1058
568,0.549,0.301,0.549,207,1018
569,0.268,0.268,0.582,928,1706
570,0.551,0.599,0.29899999999999993,457,1992
571,1.0,0.831,0.019,98,616
572,0.779,0.071,0.779,270,1453
573,0.992,0,0,894,1881
574,0.561,0.561,0.289,432,1803
575,0.293,0.557,0.8570000000000001,423,436
576,0.5770000000000001,0.277,0.573,286,1476
577,0.825,0.32500000000000007,0.32500000000000007,418,1081
578,0.875,0,0.275,663,1393
579,0.232,0.618,0.532,170,1267
580,0,0,0.969,686,842
581,0,0.919,0.23099999999999996,516,1922
582,0.966,0.18400000000000002,0,964,1626
583,0.522,0.628,0.32799999999999996,838,1507
584,0.93,0.22,0.93,690,1977
585,0.875,0.275,0.575,87,738
586,0.02500000000000005,0.32500000000000007,0.825,152,1597
587,0.898,0.598,0.252,117,1224
588,0.612,0.912,0.238,359,1840
589,0.929,0.22099999999999995,0,209,996
590,0.4009999999999999,0.449,0.701,354,668
591,1.0,1.0,0.147,77,447
592,0.513,0.8130000000000001,0.337,309,1361
593,0,0.19400000000000003,0.956,527,946
594,0.631,0.931,0.219,690,1720
595,0.542,0.30799999999999994,0.608,253,1757
596,0.258,0.892,0.592,966,1220
597,0.645,0.9450000000000001,0.205,501,1457
598,0.73,0.73,0.12,556,1278
599,0.252,0,0.898,42,273
600,0.32299999999999995,0.527,0.623,21,880
601,0.197,0.953,0.953,81,1764
602,0.311,0.8390000000000001,0.539,265,1933
603,0.789,0.061,1.0,40,1274
604,0.41100000000000003,0.739,0.41100000000000003,857,1494
605,0.804,0.804,0.346,990,1875
606,0.165,0.6849999999999999,0.985,229,834
607,0.269,0.881,0.269,509,582
608,0.596,0.554,0.596,318,667
609,0.386,0.46399999999999997,0.764,468,1546
610,0.341,0.809,0.809,566,627
611,0.989,0.161,0.689,491,941
612,1.0,0.133,1.0,592,681
613,0.61,0.61,0.24,811,1525
614,0.17199999999999996,0.17199999999999996,0.678,48,1019
615,0.711,0.43900000000000006,0.43900000000000006,338,918
616,0.847,0.003,0.847,973,1853
617,0.212,0.9380000000000001,0.638,168,951
618,0.476,0.374,0.476,794,1123
619,0.628,0.928,0.222,714,1579
620,0.34299999999999997,0.507,0.643,379,1013
621,0.411,0.739,0.43899999999999995,600,1936
622,0.154,0.996,0,214,1267
623,0.53,0.31999999999999995,0.62,899,1733
624,1.0,0.041,1.0,908,1622
625,0.19899999999999998,0.499,0.651,585,1100
626,0.502,0.348,0.502,400,1080
627,0.745,0.105,1.0,948,1997
628,0.786,0.786,0.364,476,685
629,0.063,1.0,0.787,559,657
630,0.6849999999999999,0.465,0.6849999999999999,378,1265
631,0.4069999999999999,0.707,0.443,661,1577
632,0.299,0.551,0.551,109,1076
