id,x,y,ts_in,ts_out
101,0.491,0.659,211,899
102,0.507,0.643,879,1911
103,0.129,0.721,31,1797
104,0.518,0.632,564,1941
105,0.943,0,744,969
106,0.154,0.996,347,1999
107,0.016,1.0,431,1599
108,0.945,0.205,187,615
109,0.016,0.834,961,1025
110,0.27,0.88,386,1331
111,0.324,0.826,322,1650
112,0.618,0.232,443,1190
113,0.671,0.179,775,1188
114,1.0,0.045,89,1087
115,0.421,0.729,959,1439
116,0.224,0.626,763,773
117,0.305,0.845,948,1337
118,0.198,0.652,699,1720
119,0.392,0.458,430,697
120,0.012,1.0,76,979
121,0.328,0.522,146,1795
122,0.783,0.067,842,1848
123,0.16,0.99,236,1950
124,0.272,0.878,698,1663
125,0.515,0.335,65,1067
126,0.767,0.383,150,1977
127,0.473,0.377,405,1335
128,0.929,0.221,607,800
129,0.052,1.0,508,1082
130,0.204,0.946,318,1084
131,0.919,0.231,555,1499
132,0.077,0.773,665,1638
133,0.269,0.881,63,559
134,0.864,0.286,631,1178
135,0,0.957,43,630
136,0.329,0.521,959,1661
137,0.965,0.185,282,852
138,0.776,0.374,258,374
139,0.499,0.651,765,1142
140,0.872,0,626,1379
141,0.755,0.095,725,1072
142,0.189,0.961,549,1255
143,0.662,0.488,852,1116
144,0.051,0.799,396,1571
145,0.696,0.154,437,579
146,0.594,0.256,24,896
147,0.29,0.56,917,1012
148,0.495,0.655,113,567
149,0.997,0.153,569,1201
150,0.48,0.67,10,170
151,0.377,0.473,264,499
152,1.0,0.042,764,1427
153,0,0.905,285,978
154,0.206,0.644,925,1976
155,0.048,1.0,163,1312
156,0.847,0.303,287,1504
157,0.732,0.118,82,1873
158,0.327,0.823,758,1004
159,0.498,0.652,995,1752
160,0.607,0.543,196,361
161,0.801,0.349,17,477
162,0.822,0.028,188,775
163,0.109,0.741,978,1409
164,0.266,0.584,440,1858
165,0.12,0.73,77,88
166,0.925,0,77,585
167,0.632,0.518,219,1075
168,0.372,0.478,119,1757
169,0.403,0.447,277,974
170,0.581,0.569,112,1952
171,1.0,0.011,993,1146
172,0.273,0.877,968,1426
173,0.498,0.352,228,293
174,0.615,0.235,805,1954
175,0.04,0.81,984,1045
176,0.388,0.462,3,920
177,0.461,0.389,784,1325
178,0.026,0.824,858,1365
179,0.055,0.795,705,1691
180,0.557,0.293,50,695
181,0.589,0.561,133,567
182,0.305,0.545,466,1986
183,0.078,1.0,30,445
184,0.991,0.159,797,1555
185,0.368,0.782,890,1437
186,0.908,0,275,1698
187,0.611,0.539,417,789
188,0.412,0.738,217,1676
189,0.76,0.39,705,1008
190,0.049,1.0,71,676
191,0.795,0.055,415,1195
192,0.925,0.225,616,1178
193,0.247,0.903,114,658
194,0.375,0.475,438,1835
195,0.084,1.0,903,1281
196,0.407,0.743,291,1373
197,0.194,0.956,323,1191
198,0.341,0.809,919,1698
199,0.025,0.825,860,1343
200,0.86,0,390,1448
201,0.832,0.318,259,1953
202,0.209,0.941,979,1354
203,0.563,0.587,818,1241
204,0,0.964,401,1552
205,0.105,0.745,189,1522
206,0.326,0.824,825,1577
207,0.497,0.353,781,1894
208,0.909,0.241,218,1536
209,0.728,0.122,548,872
210,0.488,0.362,333,1733
211,0.147,1.0,776,1879
212,0.915,0.235,475,1267
213,1.0,0.038,747,1360
214,0.553,0.597,877,1326
215,0.447,0.703,697,814
216,0.496,0.354,879,1592
217,0.294,0.556,200,1508
218,0.584,0.566,255,1818
219,0.778,0.372,681,962
220,0.316,0.534,622,1447
221,0.335,0.815,341,1175
222,0.548,0.602,532,1823
223,1.0,0.104,483,1373
224,0.959,0.191,539,606
225,0.655,0.495,270,1266
226,0.777,0.073,350,896
227,0.012,1.0,729,850
228,0.748,0.402,460,1208
229,0.369,0.481,693,879
230,0.126,1.0,506,1866
231,0.548,0.602,423,1974
232,0.094,0.756,523,694
233,0.521,0.329,430,1452
234,0.826,0.324,117,1775
235,0.266,0.584,60,106
236,0.568,0.282,968,1305
237,0.617,0.233,857,1452
238,0.229,0.921,854,1524
239,0.513,0.637,795,1292
240,0.898,0.252,820,1614
241,0.037,0.813,352,1415
242,0.443,0.707,787,1448
243,0.415,0.735,671,1520
244,0.903,0,816,1665
245,0.329,0.821,832,1310
246,0.929,0.221,250,1044
247,0.731,0.119,423,1581
248,0.4,0.75,443,1337
249,0.656,0.494,362,1057
250,0.861,0,939,978
251,0.282,0.568,987,1317
252,0.278,0.872,503,1275
253,0.96,0,1000,1687
254,0.695,0.155,923,1456
255,0.948,0.202,770,1452
256,0.583,0.567,795,1529
257,0.826,0.024,182,1459
258,0,0.954,232,664
259,0.091,1.0,604,839
260,0,0.883,753,1149
261,0.379,0.471,36,517
262,0.212,0.638,904,1715
263,0.107,1.0,788,1367
264,0.245,0.905,979,1539
265,0.319,0.831,405,1381
266,0.283,0.567,221,553
267,0.319,0.831,585,1414
268,0,0.884,787,1608
269,0.961,0.189,112,310
270,0.658,0.192,728,1454
271,0.035,0.815,196,1206
272,0.696,0.154,11,1441
273,0.847,0.003,532,726
274,0.092,0.758,866,894
275,0.041,0.809,79,1171
276,0.104,1.0,710,1063
277,0.824,0.326,438,1354
278,0.267,0.583,931,1630
279,0.75,0.4,26,818
280,0.344,0.506,306,1252
281,0.626,0.224,973,1360
282,0.077,0.773,712,1172
283,1.0,0.016,270,1195
284,0.057,0.793,270,1348
285,0.275,0.575,292,1536
286,0.851,0.299,824,1532
287,0.717,0.133,364,1624
288,0.608,0.242,893,1153
289,0.833,0.017,842,1944
290,0.816,0.034,936,1733
291,0.176,0.974,920,1812
292,0.287,0.863,365,874
293,0.152,0.698,463,1845
294,0.007,1.0,403,1437
295,0.333,0.517,872,933
296,0.356,0.494,664,1676
297,0.769,0.081,634,788
298,0.625,0.525,636,1502
299,0.678,0.172,970,1708
300,0.612,0.538,210,669
301,0.227,0.923,213,473
302,0.828,0.322,983,1219
303,0.88,0.27,204,1394
304,0.254,0.896,152,471
305,0.788,0.062,79,1146
306,0.463,0.387,533,744
307,0.852,0.298,631,897
308,0.926,0.224,208,748
309,0.164,0.986,770,1825
310,0.046,0.804,995,997
311,0.534,0.316,639,1673
312,0.911,0,849,862
313,0.037,0.813,672,1517
314,0.409,0.441,122,1743
315,0.39,0.46,628,847
316,0.078,0.772,659,769
317,0.939,0.211,751,1951
318,0.54,0.61,460,760
319,0.685,0.465,915,1555
320,0.218,0.932,723,1062
321,0.953,0,819,1052
322,0.684,0.466,902,1376
323,0.653,0.197,161,875
324,0.428,0.422,265,937
325,0.256,0.894,100,902
326,0.472,0.678,970,1985
327,0.931,0.219,397,773
328,0.038,0.812,60,709
329,0.861,0.289,366,1006
330,0.79,0.06,263,1900
331,0.548,0.602,32,231
332,0.321,0.829,320,471
333,0.14,1.0,187,1027
334,0.839,0.011,926,1039
335,0.227,0.923,571,686
336,0.684,0.466,807,1158
337,0.41,0.44,587,977
338,0.416,0.734,219,392
339,0.233,0.617,201,1972
340,0.198,0.652,335,1448
341,0.769,0.381,261,1135
342,0.723,0.427,281,448
343,0.616,0.234,607,893
344,0.636,0.514,437,1215
345,0.771,0.079,836,1842
346,0.731,0.119,185,955
347,0.468,0.382,154,1459
348,0.286,0.864,586,1532
349,0.847,0.303,125,973
350,0.815,0.035,378,1001
351,0.941,0.209,176,1276
352,0.204,0.946,682,993
353,0.656,0.494,245,433
354,0.518,0.332,288,1898
355,0.783,0.367,157,372
356,0.678,0.172,153,481
357,0.499,0.351,818,1578
358,0.53,0.32,33,1635
359,0.454,0.396,991,1171
360,0.956,0,918,1048
361,0.674,0.176,864,1273
362,0.216,0.634,431,1480
363,0.344,0.806,307,485
364,0.782,0.068,541,965
365,0.459,0.691,40,1555
366,0.064,0.786,881,1278
367,0.65,0.2,263,375
368,1.0,0.057,378,1736
369,0.077,0.773,634,1125
370,0.724,0.126,42,87
371,0.628,0.522,898,1678
372,0.539,0.611,503,1196
373,0.996,0.154,795,890
374,0.257,0.893,288,1103
375,0.54,0.31,161,1934
376,1.0,0.134,226,776
377,1.0,0.119,663,763
378,0.332,0.518,426,1224
379,0.498,0.652,190,1403
380,0.46,0.69,359,1248
381,0.391,0.459,566,1993
382,0.662,0.188,550,1651
383,0.72,0.13,442,769
384,0.218,0.632,817,1973
385,0,0.896,809,1703
386,0.393,0.757,598,1554
387,0.127,0.723,277,1639
388,0.543,0.607,500,1307
389,0.2,0.95,114,1158
390,0.981,0.169,356,435
391,0.947,0.203,350,927
392,0.119,1.0,127,1498
393,0.425,0.425,310,637
394,0.192,0.658,954,1612
395,0.515,0.335,421,975
396,0.028,1.0,504,1982
397,0.464,0.686,884,1768
398,0.662,0.488,178,767
399,0.609,0.541,176,1880
400,0,0.962,333,1052
401,0.454,0.396,38,1155
402,0.547,0.603,171,353
403,0.309,0.841,156,1045
404,0.061,1.0,553,1670
405,0.946,0.204,324,461
406,0.058,0.792,805,989
407,0.436,0.414,822,1850
408,0.687,0.463,817,1301
409,0.495,0.355,522,1586
410,0.062,0.788,230,749
411,0.358,0.492,251,337
412,0.14,1.0,593,1089
413,0.171,0.979,591,1855
414,0.073,1.0,634,656
415,0.45,0.4,327,523
416,0.27,0.58,871,1425
417,0.783,0.367,894,1695
418,0.75,0.1,795,1489
419,0.063,1.0,960,1911
420,1.0,0.098,984,1413
421,0,0.942,767,1832
422,0.721,0.129,613,854
423,0.36,0.49,638,1926
424,0.943,0,658,728
425,0.065,0.785,904,1140
426,1.0,0.113,901,1754
427,0.596,0.254,42,462
428,0.611,0.539,375,1479
429,0.152,0.698,604,855
430,0.552,0.598,891,1868
431,0.131,0.719,366,1324
432,0.822,0.028,183,239
433,0.684,0.466,94,1318
434,0.221,0.929,924,1069
435,0.313,0.537,294,1211
436,0.624,0.226,90,249
437,0.652,0.198,693,1433
438,0.723,0.427,912,1270
439,0.694,0.456,637,893
440,0.623,0.227,242,1227
441,0.206,0.644,427,651
442,0.733,0.117,115,828
443,0.294,0.556,793,1290
444,0.645,0.505,423,1326
445,0.391,0.459,518,1323
446,0.417,0.433,400,449
447,0.038,1.0,582,587
448,0.825,0.325,381,947
449,0.963,0.187,428,1041
450,0.453,0.397,596,709
451,0.305,0.545,315,1534
452,0.647,0.503,105,1322
453,0.149,1.0,574,1008
454,0.177,0.973,781,947
455,0.061,0.789,489,554
456,0.034,1.0,914,1538
457,0.771,0.079,370,1346
458,0.064,0.786,648,874
459,0.708,0.442,410,1144
460,0.533,0.617,511,1392
461,0.771,0.379,531,1589
462,0.337,0.513,299,979
463,0.229,0.921,839,1950
464,0.036,0.814,591,1350
465,0.663,0.487,235,1776
466,0.536,0.314,211,350
467,0.189,0.661,831,1095
468,0.427,0.423,398,1945
469,0.721,0.429,482,1189
470,0.863,0,960,1056
471,1.0,0.078,243,1848
472,0.244,0.906,573,1572
473,0.893,0.257,62,394
474,0.625,0.225,399,1856
475,0.999,0.151,442,1708
476,0.862,0.288,189,795
477,0.284,0.866,254,693
478,0.512,0.638,365,851
479,0.039,0.811,599,893
480,0.402,0.748,217,1610
481,0.639,0.511,413,760
482,0.358,0.492,865,1879
483,0.112,1.0,649,1794
484,1.0,0.008,252,617
485,0.116,0.734,839,1421
486,0.815,0.335,832,1789
487,0.66,0.19,193,559
488,0.289,0.561,82,1970
489,0.935,0,39,1761
490,0.108,1.0,856,1167
491,0.004,0.846,619,700
492,0.649,0.501,273,670
493,0.713,0.437,900,1633
494,0.343,0.807,475,1430
495,0.561,0.589,90,1599
496,0.969,0,526,1702
497,0.057,1.0,359,952
498,0.42,0.43,273,1959
499,0.228,0.922,671,1274
500,0.947,0.203,904,1441
501,0.146,1.0,290,1913
502,0.912,0.238,590,1320
503,0.852,0.298,214,1277
504,0.679,0.171,393,723
505,0.554,0.296,113,1255
506,0.088,0.762,683,1415
507,0.573,0.277,814,980
508,0.803,0.047,88,1634
509,0.041,0.809,594,844
510,0.125,0.725,855,1292
511,0.093,0.757,312,1572
512,0.642,0.208,773,888
513,0.424,0.426,228,1846
514,0.489,0.361,736,1707
515,0.103,0.747,593,1250
516,0.061,0.789,997,1564
517,0.035,0.815,181,921
518,0.647,0.203,719,1414
519,0.582,0.268,37,1719
520,0.36,0.49,589,809
521,0.798,0.352,537,1712
522,0.311,0.539,306,705
523,0.905,0.245,639,1576
524,0.114,0.736,777,857
525,0.832,0.318,126,1030
526,0.171,0.979,130,930
527,0.495,0.655,410,1252
528,0,0.993,760,820
529,0.453,0.697,439,1777
530,1.0,0.035,213,306
531,0.383,0.467,844,1136
532,0.29,0.86,377,1487
533,0.883,0.267,425,853
534,0,0.921,19,1076
535,0.506,0.644,433,1433
536,1.0,0.068,807,1871
537,0.729,0.421,372,1511
538,0.813,0.337,609,1881
539,0,0.873,242,1828
540,1.0,0.079,326,566
541,0.794,0.056,518,1149
542,0.139,1.0,188,776
543,0.04,0.81,785,1433
544,0.544,0.306,279,375
545,0.158,0.692,769,1909
546,0.335,0.515,46,192
547,0.358,0.792,350,1508
548,0.32,0.53,471,1500
549,0.758,0.392,349,1039
550,0.377,0.473,12,1637
551,0.063,0.787,900,1752
552,0.79,0.06,485,679
553,0,0.909,638,1097
554,0.779,0.071,581,666
555,0.568,0.282,574,1867
556,0.198,0.652,669,1804
557,0.244,0.606,760,1219
558,0.549,0.301,937,1783
559,0.074,0.776,431,527
560,0.108,0.742,160,1469
561,1.0,0.058,477,1638
562,0.496,0.354,113,1654
563,0.299,0.551,110,1066
564,0.563,0.587,515,1787
565,0.599,0.251,612,727
566,0.752,0.098,787,861
567,0.336,0.814,965,1842
568,0.266,0.584,634,677
569,0.997,0.153,577,724
570,0.793,0.057,134,848
571,0.166,0.984,111,356
572,0.792,0.358,383,1330
573,0.642,0.508,890,1467
574,0.408,0.742,168,213
575,0.244,0.906,229,1819
576,0.496,0.354,418,690
577,1.0,0.142,651,1789
578,0.085,1.0,871,1003
579,1.0,0.026,991,1929
580,0.126,0.724,486,708
581,0.034,0.816,500,523
582,0.622,0.528,623,1717
583,0.221,0.929,813,1044
584,0.985,0,376,1835
585,0.394,0.756,990,1575
586,0.019,0.831,942,944
587,0.435,0.415,271,540
588,0.292,0.858,835,1774
589,0.056,0.794,792,1452
590,0.234,0.916,195,758
591,0.154,0.996,607,1813
592,0.857,0.293,612,1133
593,0.475,0.375,708,1716
594,0.774,0.376,455,1421
595,0.116,1.0,587,1539
596,0.618,0.232,455,560
597,0.757,0.393,550,1046
598,0.614,0.536,867,1184
599,0.313,0.537,326,574
600,1.0,0.059,168,1774
601,0.802,0.348,626,958
602,1.0,0.072,450,462
603,0.051,0.799,296,1358
604,0.987,0,95,1218
605,0,0.894,136,438
606,0.555,0.595,72,1398
607,0.61,0.24,155,1598
608,0.589,0.561,505,1728
609,0.638,0.512,27,197
610,0.904,0.246,868,933
611,0,0.926,172,472
612,0.177,0.973,115,1468
613,0.437,0.413,764,917
614,0.383,0.767,71,132
615,0.029,0.821,400,610
616,0.388,0.462,545,1780
617,0.846,0.004,697,1481
618,0.3,0.85,17,1148
619,0.841,0.309,940,1898
620,0.703,0.447,338,449
621,0.207,0.943,749,1588
622,0.512,0.338,330,853
623,0.239,0.611,221,466
624,0.437,0.413,778,860
625,0.964,0.186,870,1160
626,0.299,0.551,385,1184
627,0.918,0.232,660,732
628,0.475,0.675,836,1379
629,0.344,0.506,120,1461
630,0.206,0.944,383,483
631,0.406,0.744,733,803
632,0.439,0.711,871,1310
633,0.619,0.231,700,1073
634,0.493,0.357,757,925
635,0.278,0.572,351,1793
636,0.533,0.617,139,191
637,0.536,0.614,159,1767
638,0.87,0,475,1992
639,0,0.963,471,1719
640,0.036,1.0,921,1133
641,0.863,0.287,798,1965
642,0.22,0.93,655,798
643,0.522,0.328,464,702
644,0.692,0.158,759,1996
645,0.932,0.218,499,899
646,0.551,0.299,511,616
647,0.629,0.221,965,1917
648,0.431,0.419,352,1508
649,0.116,0.734,136,1160
650,0.301,0.849,411,1472
651,1.0,0.015,941,1214
652,0,0.944,717,1124
653,0.717,0.433,759,996
654,0.266,0.584,84,1275
655,0.328,0.822,314,939
656,0.167,0.983,775,1767
657,0.013,0.837,501,1745
658,0.289,0.861,469,1293
659,0.326,0.824,465,1321
660,0.898,0,159,2000
661,0.773,0.077,104,1083
662,0.856,0.294,66,1051
663,0.194,0.956,566,1495
664,0.2,0.95,785,1037
665,0.535,0.315,37,521
666,0.273,0.577,966,1838
667,0.078,0.772,92,699
668,0.848,0.302,111,797
669,0.963,0.187,384,734
670,0.806,0.044,632,1043
671,0.068,1.0,753,1226
672,0.836,0.314,932,1131
673,0.341,0.509,86,714
674,0.592,0.558,151,1328
675,0.119,0.731,374,1187
676,0.146,1.0,428,1021
677,0.087,0.763,527,1552
678,1.0,0.073,815,1180
679,0.762,0.388,836,1649
680,0.82,0.03,750,1364
681,0.252,0.598,431,1836
682,0.77,0.08,771,915
683,0.338,0.812,725,1951
684,0.6,0.55,336,1543
685,0.059,0.791,115,345
686,0.769,0.381,37,94
687,0.369,0.481,485,1663
688,0.566,0.584,380,1941
689,0.794,0.056,687,1371
690,0.706,0.444,77,118
691,0.402,0.448,946,1880
692,0.475,0.375,655,1451
693,0.465,0.685,57,353
694,0.162,0.688,461,1803
695,0.945,0.205,644,1827
696,0.788,0.362,438,1755
697,0.673,0.177,824,1316
698,0.155,0.995,960,1711
699,0.573,0.277,921,1061
700,0.782,0.068,175,375
701,0.575,0.275,918,1906
702,0.798,0.352,918,1755
703,0.841,0.009,897,1024
704,0.626,0.524,784,1155
705,0.172,0.978,633,1638
706,0.605,0.545,598,1314
707,0.14,1.0,644,704
708,0.77,0.38,555,1818
709,0.861,0.289,503,610
710,0.688,0.462,965,1027
711,0.542,0.608,972,1173
712,0.817,0.333,831,1696
713,0.624,0.526,205,476
714,0.751,0.399,919,1479
715,0,0.928,60,991
716,0.332,0.818,265,1042
717,0.215,0.635,977,1499
718,0.206,0.944,343,1048
719,0.236,0.614,390,1727
720,0.762,0.388,657,1482
721,0.198,0.952,745,785
722,0.12,0.73,448,1547
723,0.746,0.104,308,889
724,0.415,0.435,133,633
725,0,0.922,745,1289
726,0.094,0.756,851,1366
727,0.477,0.673,241,1110
728,0.965,0,310,463
729,0.224,0.926,234,1764
730,0.684,0.466,952,1068
731,0.109,0.741,345,1388
732,0.575,0.575,326,521
733,0.646,0.504,530,769
734,0.178,0.672,332,1613
735,0.67,0.48,568,760
736,0.146,0.704,95,1655
737,0.339,0.811,208,954
738,0.294,0.856,883,1185
739,0.718,0.132,525,1114
740,0.665,0.185,505,700
741,0.979,0.171,726,1191
742,0.124,0.726,602,750
743,0.438,0.712,315,1980
744,0.466,0.684,786,1634
745,0.913,0.237,349,1329
746,0.051,0.799,281,460
747,1.0,0.042,785,1656
748,0.329,0.821,881,1319
749,0.486,0.364,836,985
750,0.307,0.843,227,1589
751,0.442,0.408,541,564
752,0.239,0.611,352,436
753,0.561,0.589,424,1891
754,0.72,0.43,45,701
755,0.103,1.0,816,1515
756,0.421,0.429,366,607
757,0.762,0.088,147,1169
758,0.94,0.21,844,1159
759,0.442,0.408,313,693
760,0.644,0.506,814,1306
761,0,0.961,6,992
762,0.456,0.394,297,873
763,0.168,0.982,167,1002
764,0.763,0.387,286,803
765,0,0.867,534,1188
766,0.543,0.307,320,684
767,0.224,0.626,461,654
768,0.739,0.411,956,1159
769,0.019,0.831,855,1278
770,0.878,0.272,491,1678
771,0.583,0.567,943,1305
772,0.17,0.68,124,1400
773,0.911,0,609,1519
774,0.132,0.718,168,1797
775,0.324,0.526,330,631
776,0.861,0,363,1199
777,0.063,0.787,493,1682
778,0.439,0.711,313,1157
779,0.465,0.385,268,307
780,0.08,0.77,957,1424
781,0.11,0.74,77,1042
782,0,0.937,923,1679
783,0.188,0.962,585,1765
784,0.115,0.735,607,691
785,0.667,0.483,971,1735
786,0,0.981,993,1930
787,0.624,0.226,34,1056
788,0.033,0.817,726,1133
789,0.244,0.606,8,1310
790,0.694,0.156,202,1519
791,0.495,0.355,293,1145
792,0.188,0.662,542,1939
793,0.633,0.517,290,1580
794,0.02,1.0,97,1078
795,0.817,0.333,122,1900
796,0,0.94,78,93
797,0.325,0.525,849,1537
798,0.661,0.189,169,1555
799,0.107,1.0,152,808
800,0.159,0.991,937,1738
801,0.913,0.237,769,960
802,0.17,0.68,739,1199
803,0.272,0.578,427,1288
804,0.001,0.849,714,1604
805,0.213,0.637,469,1905
806,1.0,0.105,250,1473
807,0.115,0.735,615,686
808,0.702,0.448,488,1589
809,0.802,0.348,785,1106
810,0.01,0.84,837,913
811,0.393,0.757,210,1845
812,0.564,0.286,153,883
813,0.584,0.266,579,1849
814,0.954,0.196,702,1491
815,0.935,0.215,114,1988
816,0.835,0.315,288,1404
817,0.383,0.467,174,456
818,0.941,0.209,157,971
819,0.544,0.606,310,1894
820,0.072,0.778,126,465
821,0.694,0.156,860,1796
822,0.499,0.651,169,170
823,0.298,0.852,714,942
824,0,0.906,71,1283
825,0.649,0.501,320,1372
826,0.501,0.349,77,1529
827,0.247,0.903,129,794
828,0.701,0.449,457,1739
829,0.633,0.217,224,1255
830,0.536,0.314,425,1628
831,0.712,0.438,930,1585
832,0,0.921,804,1884
833,0.654,0.196,315,1297
834,0.607,0.543,204,285
835,0.392,0.458,72,495
836,0.771,0.079,821,1975
837,0.561,0.589,995,1321
838,0.916,0,425,1989
839,0.615,0.535,966,1012
840,0.467,0.383,19,351
841,0.742,0.108,319,986
842,0.816,0.034,441,1713
843,0.523,0.327,487,596
844,0.049,1.0,238,1564
845,0.635,0.515,65,1053
846,0.144,0.706,663,889
847,0.522,0.328,525,1344
848,0.288,0.562,128,295
849,0.043,0.807,111,497
850,0.948,0.202,35,332
851,0.975,0.175,240,1177
852,0.787,0.363,198,1513
853,0.541,0.609,66,1483
854,0.825,0.025,609,732
855,0.964,0,165,1430
856,0.491,0.659,103,295
857,0.404,0.446,101,155
858,0.796,0.054,314,1027
859,0.101,0.749,923,1858
860,0.226,0.624,168,1172
861,0.813,0.037,236,1930
862,0.732,0.418,876,1743
863,1.0,0.007,472,1158
864,0.268,0.582,660,1116
865,0.358,0.792,787,1538
866,0.395,0.755,27,1428
867,0.468,0.382,186,1046
868,0.644,0.206,654,1975
869,0.23,0.92,463,1645
870,0.574,0.276,594,991
871,0.54,0.61,544,1930
872,0.152,0.698,403,1964
873,0.812,0.338,848,1826
874,0.36,0.79,435,1368
875,0.705,0.145,454,1978
876,0.392,0.758,657,735
877,0.92,0,889,1608
878,0.322,0.828,190,1305
879,0.666,0.484,493,513
880,0.677,0.173,288,842
881,0.745,0.105,601,1691
882,0.304,0.546,964,1546
883,0,0.984,490,512
884,0.627,0.523,206,314
885,0.855,0,238,1796
886,0.933,0.217,195,406
887,0.293,0.557,572,768
888,0.064,1.0,396,1078
889,0.597,0.253,376,1955
890,0.126,1.0,408,1241
891,0.223,0.927,728,1693
892,0.74,0.11,285,656
893,0.445,0.405,481,1371
894,0,0.991,738,924
895,0.049,1.0,248,1920
896,0.563,0.587,703,1675
897,0.213,0.637,153,1104
898,0.231,0.619,859,1102
899,0.516,0.334,364,1422
900,0.985,0.165,742,1301
901,0.248,0.602,991,1767
902,0.378,0.772,52,191
903,0.83,0.02,807,1185
904,0.087,0.763,676,1102
905,0.814,0.336,259,1159
906,0.963,0.187,668,1031
907,0.758,0.392,803,896
908,0.444,0.406,573,1953
909,0.556,0.294,564,796
910,0.747,0.403,716,761
911,0.66,0.19,211,1846
912,0.785,0.065,658,1719
913,1.0,0.127,192,678
914,0.134,0.716,922,1015
915,0.847,0.303,242,1775
916,0.578,0.272,222,1436
917,0.327,0.823,426,608
918,0.259,0.591,479,683
919,0.176,0.974,11,1710
920,0.849,0.001,274,972
921,0.603,0.547,143,724
922,0.959,0.191,833,960
923,0.108,0.742,236,1542
924,0.786,0.064,702,1942
925,0.54,0.31,793,1168
926,0.383,0.767,483,725
927,0.459,0.691,451,1717
928,0.411,0.739,996,1840
929,0.447,0.403,563,723
930,0.051,0.799,639,731
931,0.752,0.098,188,867
932,1.0,0.128,356,1396
933,0.213,0.637,855,1276
934,0.316,0.534,677,725
935,0.361,0.489,544,1679
936,0.252,0.598,182,1709
937,0.451,0.399,447,1827
938,0.177,0.973,829,1347
939,0.365,0.485,258,532
940,0.525,0.325,403,1082
941,0.795,0.355,558,892
942,0.371,0.479,516,648
943,0.919,0.231,753,1621
944,0.236,0.614,725,1504
945,0.279,0.871,771,1078
946,0.894,0,569,1971
947,0.922,0.228,388,607
948,0.124,0.726,212,600
949,0.451,0.699,727,1188
950,0.544,0.606,899,1143
951,0.021,0.829,719,813
952,0.57,0.58,5,1114
953,0.576,0.274,779,1706
954,0,0.928,724,763
955,0,0.971,389,907
956,0.086,0.764,202,496
957,0.129,0.721,5,1350
958,0.578,0.272,36,1060
959,0.216,0.634,184,1862
960,0.779,0.071,944,997
