id,x,y,z,ts_in,ts_out
81,0.384,0.766,0.46599999999999997,917,1000
82,0.731,1.0,0.119,692,1973
83,0.5599999999999999,0.29,0.86,511,1756
84,0,0.985,0,251,1129
85,0.054999999999999966,0.355,0.795,140,1142
86,0.551,0.551,0.599,10,1362
87,0.43099999999999994,0.731,0.419,865,934
88,0,0,0.858,127,1414
89,0.375,0.675,0.475,770,1265
90,0.858,0,0.29200000000000004,998,1944
91,0.646,0.346,0.504,925,1762
92,0.19099999999999998,0.491,0.659,176,1789
93,1.0,0.103,0.747,181,1350
94,0.0030000000000000304,0.847,0.0030000000000000304,740,1934
95,0,0.23999999999999996,0.91,22,580
96,0.644,0.644,0.206,849,1210
97,0.273,0,0.877,857,1678
98,0,0.98,0.17,301,1034
99,0.229,0.621,0.529,881,1261
100,0.769,0.381,0.769,32,1410
101,0.265,0.265,0.885,344,1525
102,0.572,0.872,0.278,974,1845
103,1.0,0.8039999999999999,0.046,563,1279
104,0.089,0.761,0.761,25,105
105,0.191,0.959,0.6589999999999999,311,1744
106,0.937,0,0.21299999999999994,865,1059
107,0.8570000000000001,0.293,0.557,888,1530
108,1.0,0.023,0.827,383,489
109,0.728,1.0,0.122,273,747
110,0.664,0.486,0.664,3,384
111,0.62,0.53,0.31999999999999995,173,1498
112,0.256,0.256,0.894,557,1013
113,0,0,0.899,428,885
114,0.501,0.649,0.20099999999999998,798,1742
115,0.707,0.143,0.707,764,1824
116,0.443,0.707,0.4069999999999999,671,1488
117,0.387,0.387,0.763,909,1804
118,0.31900000000000006,0.019000000000000045,0.831,248,1299
119,0,0,0.91,935,1597
120,0.694,0.45600000000000007,0.15600000000000006,886,1103
121,0.212,0.638,0.638,87,1080
122,0.394,0.756,0.094,418,1940
123,0.541,0.609,0.609,340,929
124,0.932,0.932,0.218,869,1614
125,0.017,1.0,0.833,675,1938
126,0.656,0.9560000000000001,0.194,801,1734
127,0.382,0.768,0.382,272,1634
128,0.692,0.992,0.158,158,1191
129,0.188,0.9620000000000001,0.9620000000000001,375,1281
130,1.0,0.022,0.828,679,703
131,0.208,0.642,0.508,340,1478
132,0.258,0.258,0.892,752,771
133,0.906,0,0.24399999999999997,251,800
134,0.8650000000000001,0.8650000000000001,0.285,113,1935
135,0.762,0.762,0.088,465,1843
136,0.21299999999999994,0.937,0,880,1015
137,0.736,0.736,0.114,927,1832
138,0.44399999999999995,0.406,0.744,641,1833
139,0.653,0.353,0.497,866,1307
140,0.05799999999999997,0.358,0.792,51,1857
141,0.30699999999999994,0.30699999999999994,0.543,106,353
142,0.682,0.382,0.468,245,1303
143,0.29499999999999993,0.29499999999999993,0.555,707,1196
144,0.583,0.267,0.5670000000000001,891,1092
145,0.491,0.791,0.359,336,1902
146,0.575,0.575,0.275,883,1644
147,0.623,0.923,0.227,192,936
148,0.282,0.568,0.568,127,1129
149,0.18100000000000002,0.969,0,21,1621
150,0.638,0.512,0.512,765,1818
151,0.5119999999999999,0.338,0.5119999999999999,871,983
152,0.758,0.392,0.758,476,1461
153,0.286,0.564,0.864,861,1651
154,0.17599999999999996,0.476,0.674,312,720
155,0.05199999999999996,0.352,0.798,40,327
156,0.011,1.0,0.839,787,1039
157,0.537,0.613,0.613,208,1234
158,0,0,0.956,121,1663
159,0.744,0.106,0.744,879,1745
160,0.703,0.14700000000000005,0.14700000000000005,287,685
161,0.21000000000000005,0,0.94,395,889
162,0.948,0,0,153,684
163,0.977,0.173,0.6769999999999999,537,615
164,0.535,0.535,0.615,279,915
165,0.391,0.091,0.759,409,1089
166,1.0,1.0,0.123,258,776
167,0.45599999999999996,0.45599999999999996,0.394,298,1523
168,0.05899999999999997,0.791,0.359,633,700
169,0.152,0.998,0.152,386,1598
170,0.359,0.659,0.491,891,1623
171,0.46199999999999997,0.388,0.762,878,1450
172,0.817,1.0,0.033,813,1489
173,0.83,0.020000000000000046,0.32000000000000006,698,1504
174,0.095,1.0,0.755,52,887
175,0.618,0.232,0.532,558,1192
176,0.592,0.258,0.258,301,878
177,0.844,0.30600000000000005,0.30600000000000005,1000,1854
178,0.747,0.403,0.10300000000000001,100,1981
179,0.775,0.375,0.07499999999999998,788,1629
180,0.626,0.524,0.626,571,590
181,0.5239999999999999,0.326,0.824,218,252
182,0.676,0.474,0.676,149,822
183,0.5870000000000001,0.28700000000000003,0.563,520,551
184,0.17400000000000002,0.976,0.17400000000000002,77,670
185,0.384,0.766,0.766,183,184
186,1.0,0.034,1.0,224,1212
187,0.22699999999999995,0.22699999999999995,0.923,295,741
188,0.837,0.31300000000000006,0.31300000000000006,204,1254
189,0.711,1.0,0.139,360,907
190,1.0,0.821,0.029,132,1008
191,0.19999999999999998,0.65,0.5,379,838
192,0.11900000000000002,0.731,0.41900000000000004,882,1344
193,0.62,0.53,0.53,105,903
194,0.865,0.28500000000000003,0.28500000000000003,214,704
195,0.128,1.0,0.722,270,1053
196,0.257,0.893,0.257,961,1981
197,0.45799999999999996,0.758,0.392,133,397
198,0.289,0.561,0.561,599,1442
199,0.712,0.13800000000000004,0.13800000000000004,46,925
200,0.811,0.339,0.811,849,1598
201,0.079,1.0,0.771,22,617
202,0.846,0.846,0.304,81,1095
203,0.493,0.657,0.493,151,465
204,0.476,0.674,0.374,967,1583
205,0.384,0.766,0.766,732,1047
206,0.43899999999999995,0.43899999999999995,0.411,237,1214
207,0,0,0.985,640,1043
208,0.308,0.842,0.842,149,1028
209,0.31099999999999994,0.539,0.31099999999999994,410,1087
210,0.309,0.541,0.8410000000000001,548,1918
211,0.064,0.7859999999999999,1,550,1635
212,0.106,0.744,1,435,1720
213,0.44000000000000006,0.14000000000000004,0.71,119,1672
214,0.618,0.532,0.31799999999999995,94,1249
215,0.773,0.773,0.077,151,575
216,0.529,0.8290000000000001,0.321,897,1716
217,0.007000000000000034,0.843,0.007000000000000034,987,1653
218,0.18099999999999997,0.481,0.669,458,1023
219,0.32800000000000007,0.028000000000000053,0.822,972,1129
220,0.742,0.10800000000000001,0.40800000000000003,433,792
221,0.684,0.16599999999999995,0.46599999999999997,25,498
222,0.454,0.6960000000000001,0.396,532,709
223,0.22299999999999995,0.927,0.22299999999999995,774,924
224,0.5770000000000001,0.573,0.5770000000000001,901,1600
225,0.675,0.475,0.375,605,1788
226,0.601,0.901,0.249,784,1526
227,0.29500000000000004,0.855,0,751,1512
228,0,0.98,0,931,1170
229,0.792,0.492,0.358,686,1010
230,0.492,0.658,0.358,459,1248
231,0.719,0.719,0.131,267,865
232,0.503,0.803,0.347,671,1980
233,0.586,0.264,0.264,600,1626
234,0.835,0.015000000000000041,0.31500000000000006,768,1097
235,1.0,0.049,0.8009999999999999,568,888
236,0.43900000000000006,0.43900000000000006,0.711,403,585
237,0.253,0.897,0,926,1433
238,0.14100000000000004,0.44100000000000006,0.709,176,577
239,0.32799999999999996,0.522,0.32799999999999996,978,1760
240,1.0,0.131,0.719,576,697
241,0.662,0.662,0.188,627,1237
242,0.652,0.352,0.498,523,1863
243,1.0,0.127,1.0,42,487
244,0.45199999999999996,0.398,0.45199999999999996,449,1927
245,0.764,0.386,0.46399999999999997,259,831
246,0.888,0.262,0,260,322
247,0.838,0.012,1.0,657,667
248,0.24199999999999997,0.908,0.24199999999999997,841,1457
249,1.0,0.071,1.0,129,464
250,0.391,0.759,0.391,139,394
251,0.906,0.244,0.606,565,838
252,0.758,1.0,0.092,594,1061
253,0.333,0.8170000000000001,0.517,28,889
254,0.43600000000000005,0.714,0.43600000000000005,905,1452
255,0.473,0.473,0.377,627,1009
256,0.929,0.22099999999999995,0.22099999999999995,960,1851
257,0.254,0.254,0.896,449,626
258,0.763,0.087,1.0,63,1365
259,0.831,0.019000000000000045,0.31900000000000006,342,1364
260,0.355,0.495,0.655,45,1569
261,0.064,0.7859999999999999,1,516,605
262,0.7400000000000001,0.44000000000000006,0.41,862,1160
263,0.915,0.235,0.615,476,1146
264,0.098,1.0,0.752,322,1873
265,0.411,0.43899999999999995,0.739,198,1647
266,0.896,0.254,0.596,659,755
267,0.23099999999999996,0,0.919,394,624
268,0.853,0,0,965,1799
269,0.813,0.03700000000000006,0.3370000000000001,642,725
270,0.214,0.936,0.636,527,1854
271,0.192,0.9580000000000001,0.9580000000000001,607,1407
272,0.858,0.29200000000000004,0.29200000000000004,464,804
273,0.44200000000000006,0.7420000000000001,0.408,484,1503
274,0.751,0.399,0.45099999999999996,856,1729
275,0.693,0.4570000000000001,0.15700000000000006,911,1036
276,0.931,0.21899999999999994,0.21899999999999994,563,1499
277,0.593,0.557,0.557,586,1468
278,0.754,0.396,0.45399999999999996,284,1379
279,0.779,0.779,0.371,250,1435
280,0.713,0.137,0.713,963,1611
281,0.079,1.0,0.771,239,1609
282,1.0,0.137,1.0,681,1280
283,0.21000000000000005,0.94,0.21000000000000005,856,1257
284,0.252,0.552,0.598,121,1159
285,0.766,0.766,0.084,122,1325
286,0.269,0.5690000000000001,0.581,298,1813
287,0.249,0.601,0.901,480,1567
288,0.903,0.24699999999999997,0.24699999999999997,973,1408
289,0.254,0.254,0.896,740,1945
290,0.11,0.74,0.74,740,1304
291,0,0.152,0.998,175,481
292,1.0,1.0,0.003,483,1294
293,0.8310000000000001,0.531,0.319,206,438
294,0.792,0.358,0.492,806,1303
295,0.768,0.08199999999999999,0.08199999999999999,395,604
296,0.738,0.738,0.112,173,913
297,0.537,0.613,0.537,924,1621
298,0,0.20400000000000004,0.946,156,1477
299,0.137,0.713,0.713,449,1739
300,0.5359999999999999,0.836,0.314,70,616
301,0.879,0.271,0.879,121,741
302,0.5279999999999999,0.5279999999999999,0.322,522,1571
303,0.21000000000000005,0.94,0,552,1385
304,0.768,0.08199999999999999,0.382,866,971
305,0.69,0.16000000000000006,0.16000000000000006,957,1380
306,0.007000000000000034,0.30700000000000005,0.843,895,1388
307,0.397,0.45299999999999996,0.753,31,1861
308,0.931,0.931,0.219,502,605
309,0,0.851,0,455,1685
310,0.976,0.17400000000000002,0,490,1105
311,0.823,1.0,0.027,748,770
312,0.18200000000000002,0.968,0.18200000000000002,347,1449
313,0.898,0.252,0.252,763,1536
314,0.889,0.261,0.589,693,1000
315,0.496,0.796,0.354,855,897
316,0.6,0.55,0.55,507,871
317,0,0.981,0,63,156
318,0.707,0.44300000000000006,0.44300000000000006,396,878
319,1.0,0.072,0.778,684,1482
320,0.9780000000000001,0.9780000000000001,0.172,743,1775
321,0.18900000000000003,0.18900000000000003,0.961,377,836
322,0.13900000000000004,0.711,0.13900000000000004,491,542
323,0.227,0.623,0.623,779,947
324,0.6769999999999999,0.977,0.173,926,1689
325,0.867,0.28300000000000003,0.28300000000000003,674,981
326,1.0,0.005,0.845,605,1264
327,0.643,0.507,0.207,384,850
328,0.163,0.6869999999999999,0.6869999999999999,741,793
329,0.579,0.5710000000000001,0.271,878,1743
330,0.006000000000000033,0.30600000000000005,0.844,30,930
331,0.44499999999999995,0.44499999999999995,0.405,846,970
332,1.0,0.823,0.027,587,1583
333,0.257,0.593,0.593,177,1252
334,1.0,0.754,0.096,517,1184
335,0.707,0.44300000000000006,0.44300000000000006,659,1737
336,0.42700000000000005,0.42700000000000005,0.723,773,895
337,0.848,0.30200000000000005,0.0020000000000000295,285,1772
338,0.504,0.346,0.646,217,1611
339,0.514,0.636,0.33599999999999997,279,1875
340,0.696,0.15400000000000005,0.15400000000000005,955,999
341,0.097,0.097,0.753,992,1562
342,0.577,0.273,0.577,185,800
343,0.874,0.276,0,41,1291
344,0.387,0.387,0.763,583,589
345,0.779,0.779,0.071,882,1062
346,0,0.95,0.20000000000000004,661,1720
347,0,0.932,0.21799999999999994,327,1059
348,0.708,0.142,1.0,793,1244
349,0.323,0.527,0.8270000000000001,281,1868
350,0.856,0.29400000000000004,0.29400000000000004,257,282
351,0.582,0.5680000000000001,0.5680000000000001,159,456
352,0.473,0.377,0.677,347,1802
353,0.42299999999999993,0.723,0.427,42,1996
354,0.683,0.46699999999999997,0.46699999999999997,796,1022
355,0.759,0.45899999999999996,0.391,315,604
356,0.795,0.355,0.355,375,1041
357,0.24699999999999997,0.903,0,288,1673
358,0.832,0.31800000000000006,0.31800000000000006,883,944
359,0.067,0.783,0.783,194,522
360,1.0,0.829,0.021,269,1456
361,0.29799999999999993,0.552,0.598,498,515
362,0.563,0.28700000000000003,0.5870000000000001,125,1654
363,0.957,0,0.19300000000000003,48,1053
364,0.6649999999999999,0.185,0.6649999999999999,5,1188
365,0.45300000000000007,0.15300000000000005,0.697,705,1909
366,0.213,0.213,0.637,889,1981
367,1.0,0.724,0.126,781,1541
368,0.5850000000000001,0.565,0.28500000000000003,220,885
369,0.393,0.393,0.757,967,1388
370,0.475,0.675,0.475,67,1978
371,0.751,0.399,0.45099999999999996,80,1552
372,0.747,1.0,0.103,990,1295
373,0.636,0.214,0.936,436,1244
374,0.373,0.373,0.777,722,830
375,0.48,0.67,0.48,399,1148
376,0.43500000000000005,0.43500000000000005,0.715,508,1011
377,0.697,0.45300000000000007,0.15300000000000005,618,1221
378,0.24900000000000003,0.601,0.24900000000000003,606,1580
379,1.0,0.05,0.7999999999999999,367,541
380,0.644,0.206,0.506,509,725
381,0.862,0,0,791,962
382,0.486,0.364,0.664,413,1208
383,0.773,0.773,0.077,25,1384
384,0.6489999999999999,0.201,0.949,606,1914
385,0.576,0.5740000000000001,0.274,657,899
386,0.499,0.19899999999999998,0.651,256,564
387,0.19600000000000004,0,0.954,105,1005
388,0.531,0.531,0.619,970,1853
389,0.719,1.0,0.131,231,1674
390,0.502,0.648,0.348,759,1625
391,0.8350000000000001,0.315,0.8350000000000001,777,960
392,0.055999999999999966,0.794,0.055999999999999966,162,299
393,0,0.865,0,999,1685
394,0.768,0.08199999999999999,0.382,862,1681
395,0.31099999999999994,0.539,0.31099999999999994,210,264
396,0.558,0.592,0.558,969,970
397,0.286,0.864,0.564,542,1429
398,0.684,0.684,0.466,172,1834
399,0.917,0.23299999999999996,0,9,703
400,0.238,0.912,0.912,967,1161
401,0.585,0.265,0.885,821,1902
402,0.504,0.504,0.646,191,1845
403,0.052,0.7979999999999999,0.7979999999999999,205,689
404,0.549,0.24900000000000003,0.601,47,1582
405,0,0.902,0.24799999999999997,518,1233
406,0.499,0.351,0.799,551,1017
407,0.31000000000000005,0.84,0.31000000000000005,663,1964
408,0.72,0.13000000000000003,0.13000000000000003,144,1408
409,0.644,0.206,0.506,338,1214
410,0.04499999999999996,0.345,0.805,951,1273
411,0.013,0.837,0.837,501,1136
412,0,0.907,0,206,1534
413,0.822,0.32800000000000007,0.028000000000000053,942,1392
414,0,0.22699999999999995,0.923,956,1081
415,0.45699999999999996,0.393,0.757,346,536
416,0.9,0,0,207,1334
417,0.39,0.6900000000000001,0.46,179,537
418,0.602,0.248,0.902,34,1171
419,0.856,0.29400000000000004,0.29400000000000004,667,1729
420,0.15400000000000005,0.696,0.45400000000000007,672,1977
421,0.107,1.0,1,531,1572
422,0.123,0.727,1,787,1853
423,0.9440000000000001,0.206,0.644,165,1088
424,0.525,0.525,0.325,862,949
425,0.39,0.45999999999999996,0.45999999999999996,548,1109
426,0.17600000000000002,0,0.974,215,915
427,0.271,0.579,0.879,88,1069
428,0.872,0.278,0,511,1966
429,0.42100000000000004,0.729,0.12100000000000002,614,924
430,0.396,0.754,0.096,952,1989
431,0.5790000000000001,0.571,0.5790000000000001,355,861
432,0.5399999999999999,0.31,0.84,253,1633
433,0.883,0,0.267,874,1100
434,0.935,0.21499999999999994,0.21499999999999994,373,1297
435,0.43000000000000005,0.13000000000000003,0.72,978,1323
436,0.866,0,0.28400000000000003,684,1704
437,0.44499999999999995,0.44499999999999995,0.405,90,984
438,0.8550000000000001,0.8550000000000001,0.295,725,806
439,0.185,0.6649999999999999,0.6649999999999999,767,1001
440,0,0.93,0,907,1709
441,0.502,0.648,0.502,345,1886
442,0.218,0.932,0.632,976,1790
443,0.691,0.991,0.159,129,1614
444,0.397,0.753,0.097,409,811
445,0.533,0.8330000000000001,0.317,148,1442
446,0.597,0.897,0.253,110,1228
447,0.632,0.518,0.518,645,1503
448,0.7080000000000001,0.442,0.40800000000000003,452,1018
449,0.4580000000000001,0.692,0.15800000000000006,342,953
450,0.588,0.588,0.262,128,1754
451,0.527,0.323,0.8270000000000001,469,554
452,0.17,0.98,0.98,911,1053
453,0.666,0.184,0.666,422,1389
454,1.0,0.13,1.0,294,1192
455,0.63,0.93,0.22,121,1789
456,0.022,1.0,1,569,1535
457,0.17999999999999997,0.17999999999999997,0.67,315,711
458,0.696,0.154,0.996,254,1929
459,0.06999999999999998,0.06999999999999998,0.78,911,1741
460,0.4049999999999999,0.445,0.4049999999999999,728,1936
461,0.993,0.157,0.993,736,1232
462,0.346,0.504,0.646,859,988
463,0,0.19300000000000003,0.957,539,1383
464,0.09,0.09,0.76,97,597
465,0.8109999999999999,1.0,0.039,398,1487
466,0.088,0.762,1,195,699
467,0.33999999999999997,0.51,0.33999999999999997,161,1337
468,0.494,0.794,0.356,892,1409
469,0.344,0.806,0.806,677,1372
470,0.12000000000000002,0.12000000000000002,0.73,499,1703
471,0.494,0.19399999999999998,0.656,638,1024
472,0.33499999999999996,0.33499999999999996,0.515,57,1394
473,0.29800000000000004,0,0.852,158,242
474,0.539,0.311,0.539,37,1864
475,0.372,0.778,0.478,515,1082
476,0.502,0.348,0.802,68,228
477,0.758,1.0,0.092,864,1618
478,0.933,0.217,0.633,262,951
479,0,0.921,0,106,997
480,0.44400000000000006,0.706,0.14400000000000004,320,873
481,0.7939999999999999,0.056,1.0,741,841
482,0.642,0.208,0.208,94,1812
483,0.02500000000000005,0.32500000000000007,0.825,47,1451
484,0.506,0.644,0.506,674,1072
485,0.712,0.138,0.712,843,1177
486,0.761,0.389,0.761,775,1500
487,1.0,0.088,0.762,425,1104
488,0.7180000000000001,0.7180000000000001,0.432,287,674
489,0.561,0.561,0.289,567,569
490,0.3320000000000001,0.3320000000000001,0.818,685,1320
491,0.071,1.0,0.779,494,1213
492,0.526,0.624,0.32399999999999995,939,964
493,0.015,1.0,0.835,836,1478
494,0.743,0.10700000000000001,0.40700000000000003,643,817
495,0.447,0.4029999999999999,0.703,387,492
496,0.393,0.45699999999999996,0.45699999999999996,671,1706
497,0.573,0.277,0.873,389,987
498,0.711,0.711,0.439,72,1906
499,0.169,0.981,0.981,77,1424
500,0.479,0.671,0.479,448,849
501,0.626,0.626,0.224,327,1749
502,0.598,0.252,0.598,358,1291
503,0.077,0.773,0.773,700,731
504,0.559,0.559,0.591,863,1383
505,0.17599999999999996,0.476,0.674,874,1240
506,0.139,1.0,1,408,1323
507,0.22,0.63,0.63,212,1373
508,0.757,0.757,0.093,313,1548
509,0.8670000000000001,0.283,0.5670000000000001,206,453
510,0.956,0.19400000000000003,0,238,367
511,0.45999999999999996,0.76,0.39,994,1133
512,0.251,0.599,0.251,447,1158
513,0.746,0.404,0.44599999999999995,699,1552
514,0.111,0.739,0.739,897,1175
515,0.778,0.372,0.372,783,1833
516,0.72,0.43000000000000005,0.43000000000000005,30,1770
517,0.38,0.77,0.77,510,1514
518,0,0.941,0.20900000000000005,317,1475
519,0.059,0.791,1,92,1724
520,0.202,0.648,0.9480000000000001,821,1899
521,0.7320000000000001,0.418,0.7320000000000001,882,957
522,0.778,0.07199999999999998,0.372,30,1320
523,0.358,0.492,0.358,194,1780
524,0.726,0.124,0.726,377,1956
525,0.656,0.194,0.9560000000000001,780,1083
526,0.397,0.753,0.45299999999999996,568,1366
527,0.29899999999999993,0.29899999999999993,0.551,493,1139
528,0.418,0.43200000000000005,0.43200000000000005,547,1058
529,0.288,0.862,0.5619999999999999,397,1130
530,0.911,0.911,0.239,545,1654
531,0.528,0.622,0.32199999999999995,651,1532
532,0.634,0.216,0.516,555,1004
533,0.635,0.635,0.515,254,781
534,0.928,0.222,0.928,407,880
535,0.926,0.626,0.224,417,1414
536,0.3909999999999999,0.3909999999999999,0.459,671,1955
537,0.765,0.385,0.765,522,746
538,0.676,0.474,0.474,343,1693
539,0.753,0.397,0.45299999999999996,518,1466
540,0.02400000000000005,0.826,0.32400000000000007,597,1204
541,0.998,0.998,0.152,668,1887
542,1.0,0.054,1.0,792,1348
543,0,0.262,0.888,404,416
544,0,0,0.977,155,373
545,0.549,0.8490000000000001,0.301,458,665
546,0.627,0.627,0.223,244,623
547,0.30399999999999994,0.546,0.604,686,1800
548,0.915,0,0,916,1412
549,0.41700000000000004,0.41700000000000004,0.733,643,1096
550,0.44,0.7100000000000001,0.41000000000000003,870,1356
551,0.577,0.5730000000000001,0.5730000000000001,254,484
552,0,1.0,0,501,1125
553,0.173,0.6769999999999999,0.6769999999999999,959,1710
554,1.0,0.043,0.8069999999999999,502,669
555,0.236,0.614,0.614,751,1727
556,0.789,0.789,0.061,179,362
557,0.15100000000000005,0.45100000000000007,0.699,604,1142
558,0.435,0.715,0.4149999999999999,303,1769
559,0.292,0.5579999999999999,0.5579999999999999,785,1986
560,1.0,0.076,1.0,903,975
561,0.259,0.259,0.891,543,776
562,0.28400000000000003,0.866,0,572,742
563,0.616,0.616,0.234,171,1642
564,0.394,0.756,0.756,104,899
565,0.757,0.093,0.093,947,1496
566,0.987,0.163,0,241,303
567,0,0.869,0,593,1588
568,0.374,0.476,0.476,677,1256
569,0.78,0.37,0.06999999999999998,708,1543
570,0.223,0.627,0.627,899,1398
571,0.8019999999999999,0.048,0.8019999999999999,187,1864
572,0.16000000000000006,0.69,0.4600000000000001,171,180
573,0.923,0,0.22699999999999995,350,1354
574,0.056,1.0,0.7939999999999999,747,1289
575,0.673,0.17699999999999996,0.17699999999999996,542,1908
576,0.33499999999999996,0.515,0.33499999999999996,673,773
577,0.494,0.656,0.356,243,1112
578,1.0,0.705,0.145,436,905
579,0.625,0.525,0.625,301,1606
580,0.17399999999999996,0.474,0.676,973,1970
581,0.931,0.219,0.631,483,1698
582,0.031000000000000055,0.819,0.031000000000000055,431,618
583,0.705,0.44500000000000006,0.44500000000000006,127,1201
584,0.269,0.269,0.581,179,1776
585,0.142,1.0,0.708,438,1465
586,0,0.874,0,30,1564
587,0.701,0.44900000000000007,0.14900000000000005,678,1287
588,0.365,0.485,0.485,419,431
589,0.067,1.0,0.783,376,1442
590,0.15900000000000006,0.691,0.4590000000000001,803,1152
591,0.42899999999999994,0.421,0.729,269,1032
592,0.183,0.967,0.6669999999999999,645,1748
593,0.9600000000000001,0.19,0.9600000000000001,584,749
594,0.363,0.787,0.06299999999999997,612,1381
595,0.332,0.818,0.818,917,1172
596,0.828,0.022,1.0,224,479
597,0.8430000000000001,0.307,0.8430000000000001,9,1656
598,0.749,0.44899999999999995,0.401,508,714
599,0.582,0.268,0.882,17,180
600,0.876,0,0,473,1759
601,0.335,0.515,0.8150000000000001,527,885
602,0.143,0.707,0.707,989,1055
603,0.96,0.19000000000000003,0,154,277
604,0.805,0.345,0.345,255,423
605,0.924,0,0.22599999999999995,500,1261
606,0.06599999999999998,0.06599999999999998,0.784,404,452
607,0.762,0.388,0.46199999999999997,560,961
608,0.301,0.8490000000000001,0.8490000000000001,948,1134
609,0.44899999999999995,0.749,0.401,890,1141
610,0.10400000000000001,0.746,0.10400000000000001,193,336
611,0.099,0.751,0.399,748,891
612,0.2909999999999999,0.2909999999999999,0.559,475,1671
613,0.848,0.5479999999999999,0.302,963,1175
614,0.023,0.827,1,613,1902
615,0.872,0.278,0,151,477
616,0.302,0.848,0.848,316,490
617,0.11,1.0,0.74,874,1100
618,1.0,0.7959999999999999,0.054,204,499
619,0.684,0.684,0.466,500,1255
620,0.454,0.396,0.6960000000000001,991,1864
621,1.0,1.0,0.021,9,327
622,0.551,0.299,0.551,491,560
623,0.695,0.995,0.155,151,1463
624,0.431,0.41899999999999993,0.719,605,901
625,0.519,0.219,0.631,693,1707
626,0.85,0.30000000000000004,2.7755575615628914e-17,90,504
627,0.851,0,0,603,663
628,0.866,0.28400000000000003,0,79,437
629,0.592,0.558,0.592,879,944
630,0.711,0.139,1.0,323,1882
631,0.763,1.0,0.087,316,458
632,0.653,0.497,0.19699999999999998,603,1502
633,0.773,0.377,0.773,527,1371
634,0.091,0.391,0.759,232,389
635,0.798,0.352,0.05199999999999996,670,1974
