id,x,y,z,ts_in,ts_out
48,0.766,0.766,0.084,538,1176
49,0.28400000000000003,0.566,0.5840000000000001,362,1256
50,0.531,0.619,0.619,645,1853
51,0.255,0.255,0.895,321,589
52,0.22399999999999995,0.926,0.22399999999999995,275,1434
53,0.599,0.551,0.551,532,1856
54,0.383,0.46699999999999997,0.767,616,1024
55,0.332,0.818,0.5179999999999999,298,1043
56,1.0,0.053,1.0,564,1000
57,0.246,0.604,0.604,217,947
58,1.0,0.12,1.0,575,1431
59,0.17799999999999996,0.672,0.478,663,1515
60,0.11300000000000002,0.737,0.41300000000000003,812,1316
61,0.052,1.0,1,264,680
62,0.24000000000000002,0.61,0.54,860,1260
63,1.0,0.029,1.0,504,545
64,0.352,0.798,0.798,821,1633
65,0.448,0.402,0.7020000000000001,194,1086
66,0.8210000000000001,0.521,0.329,213,1427
67,0.265,0.885,0.265,18,1391
68,0.628,0.628,0.222,513,1313
69,0.775,0.07499999999999998,0.375,109,504
70,0.192,0.658,0.9580000000000001,712,1289
71,0.0010000000000000286,0.849,0.0010000000000000286,727,1864
72,0.348,0.348,0.502,165,645
73,0.157,0,0.993,866,986
74,0.834,1.0,0.016,86,1288
75,0.34199999999999997,0.041999999999999954,0.808,492,1714
76,0.36,0.49,0.66,867,1423
77,0.486,0.18599999999999997,0.664,490,1063
78,0.881,0.269,0.269,685,1477
79,0.751,0.099,1.0,555,870
80,0.21,0.9400000000000001,0.9400000000000001,561,754
81,0.301,0.549,0.549,778,1006
82,0.694,0.156,0.994,935,1614
83,0.781,0.369,0.06899999999999998,140,1339
84,0.671,0.671,0.479,786,1006
85,0.761,0.761,0.389,67,1859
86,0.24799999999999997,0.24799999999999997,0.902,963,1094
87,0.592,0.258,0.558,83,1626
88,0.866,0.284,0.566,501,1474
89,0.92,0.92,0.23,243,1049
90,0.29300000000000004,0,0.857,576,1835
91,0.262,0.888,0.262,743,910
92,0.095,0.755,0.395,434,1833
93,0.712,0.712,0.138,569,1591
94,0.819,0.031000000000000055,0.33100000000000007,446,1499
95,0,0.20400000000000004,0.946,853,1309
96,0.05899999999999997,0.05899999999999997,0.791,148,1822
97,0.5760000000000001,0.574,0.5760000000000001,230,1329
98,0.23700000000000002,0.613,0.23700000000000002,53,1529
99,0.489,0.361,0.661,899,1497
100,0.678,0.472,0.378,875,1978
101,0.45,0.4,0.4,933,1198
102,0.292,0.5579999999999999,0.858,729,896
103,0.905,0,0,945,1600
104,0.388,0.6880000000000001,0.462,697,1202
105,0.742,0.10800000000000001,0.40800000000000003,643,1601
106,0.351,0.351,0.499,650,1029
107,0.978,0.17200000000000001,0,548,1101
108,0.345,0.805,0.805,210,1840
109,0.667,0.18299999999999997,0.483,973,1800
110,0.616,0.31599999999999995,0.534,21,433
111,0.382,0.768,0.768,662,1569
112,0.7080000000000001,0.442,0.7080000000000001,167,1620
113,0.8370000000000001,0.8370000000000001,0.313,307,1394
114,0.754,0.096,0.096,90,1267
115,0.18899999999999997,0.661,0.18899999999999997,751,1435
116,0.31299999999999994,0.537,0.613,267,1678
117,0.782,0.482,0.368,243,611
118,0.599,0.251,0.599,880,1803
119,0.651,0.499,0.19899999999999998,899,1342
120,0.622,0.228,0.528,225,1910
121,0.589,0.261,0.261,37,1327
122,0.8550000000000001,0.295,0.8550000000000001,237,1210
123,0.967,0,0.18300000000000002,505,1284
124,0.53,0.62,0.53,592,1016
125,1.0,0.15,0.7,242,669
126,0,0,0.937,347,1735
127,0.987,0.163,0.163,643,1513
128,0.503,0.347,0.803,823,1967
129,0,0.904,0,555,1794
130,0.603,0.603,0.547,69,654
131,0.46099999999999997,0.389,0.46099999999999997,331,757
132,0.17299999999999996,0.17299999999999996,0.677,976,1182
133,0.631,0.519,0.519,110,298
134,0.06699999999999998,0.367,0.783,340,1743
135,0.134,1.0,1,902,1590
136,0.46699999999999997,0.767,0.383,662,994
137,0.779,0.07099999999999998,0.371,833,1972
138,0.778,0.07199999999999998,0.372,5,932
139,0.792,0.05799999999999997,0.358,492,1488
140,0.747,0.403,0.10300000000000001,154,1984
141,0.374,0.776,0.374,786,1837
142,0.58,0.27,0.88,640,1252
143,0.18,0.67,0.9700000000000001,954,966
144,0.104,1.0,0.746,392,1101
145,0,0.896,0,304,511
146,0.143,1.0,1,714,1625
147,0.725,0.42500000000000004,0.42500000000000004,744,751
148,0.3330000000000001,0.3330000000000001,0.817,722,1168
149,0.672,0.178,0.672,478,1553
150,0.17300000000000001,0.17300000000000001,0.977,503,1857
151,0.89,0.59,0.26,23,405
152,0.673,0.673,0.477,614,1746
153,0.163,0.987,0.163,366,1698
154,0.784,0.784,0.366,725,1661
155,0.46199999999999997,0.388,0.46199999999999997,778,957
156,0.546,0.604,0.604,465,1194
157,0.879,0.879,0.271,630,1240
158,0.384,0.46599999999999997,0.766,918,1949
159,0.44100000000000006,0.709,0.44100000000000006,774,1241
160,0.8009999999999999,1.0,0.049,381,1424
161,0.19999999999999998,0.19999999999999998,0.65,176,1944
162,0.832,0.832,0.018,341,1705
163,0.214,0.936,0.636,552,707
164,0.345,0.505,0.645,744,787
165,0.904,0.246,0.604,651,1439
166,0.474,0.376,0.376,580,1778
167,0.28400000000000003,0.866,0,567,1863
168,0.51,0.51,0.64,651,1286
169,0.057,0.7929999999999999,1,554,1900
170,0.32200000000000006,0.828,0.022000000000000047,478,786
171,0.55,0.25,0.6,915,1235
172,0.673,0.17699999999999996,0.17699999999999996,510,985
173,0.806,0.344,0.506,692,1054
174,0.278,0.872,0.278,272,1732
175,0.14800000000000005,0.702,0.14800000000000005,856,1361
176,0.38,0.47,0.47,107,1101
177,0.882,0.268,0,924,1988
178,0.82,0.33000000000000007,0.030000000000000054,984,1319
179,0,0.20600000000000004,0.944,370,551
180,0.30699999999999994,0.543,0.30699999999999994,741,922
181,0.11900000000000002,0.41900000000000004,0.731,196,425
182,0.632,0.632,0.518,681,1612
183,0.8,0.8,0.35,207,732
184,0.254,0.596,0.896,505,1878
185,0.562,0.588,0.2879999999999999,450,724
186,0.932,0.218,0.932,244,1965
187,0.191,0.6589999999999999,0.959,221,266
188,0.9780000000000001,0.172,0.9780000000000001,588,1944
189,0.15,1.0,0.7,443,637
190,0.735,0.43499999999999994,0.415,937,1918
191,0.326,0.824,0.824,980,1937
192,0.178,0.672,0.672,429,1401
193,0.535,0.315,0.535,498,1988
194,0.216,0.516,0.634,592,1681
195,0,0.272,0.878,144,1921
196,0.32299999999999995,0.527,0.623,294,968
197,0.475,0.375,0.775,743,1429
198,0.24500000000000002,0.545,0.605,144,877
199,0.021000000000000046,0.829,0.32100000000000006,809,834
200,0.632,0.218,0.218,530,1950
201,0.963,0.187,0.963,226,1246
202,0.956,0,0.19400000000000003,42,1087
203,1.0,0.8119999999999999,0.038,786,1913
204,0.17700000000000002,0.973,0,465,835
205,0.636,0.514,0.214,901,1129
206,0.5640000000000001,0.586,0.264,915,1311
207,0.608,0.608,0.242,73,1402
208,0.484,0.366,0.366,287,1110
209,0.669,0.18099999999999997,0.18099999999999997,160,202
210,0.385,0.765,0.765,190,438
211,0.7879999999999999,1.0,0.062,170,1369
212,0.639,0.33899999999999997,0.511,275,644
213,0.471,0.471,0.679,71,1238
214,0.672,0.478,0.372,294,987
215,0.1,0.1,0.75,672,876
216,0.561,0.2889999999999999,0.589,378,502
217,0.706,1.0,0.144,719,990
218,0,0.978,0,909,1570
219,0.955,0,0.19500000000000003,881,1524
220,0.224,0.626,0.224,89,1725
221,0.42000000000000004,0.73,0.42000000000000004,738,1685
222,0.967,0.18300000000000002,0.18300000000000002,1,1517
223,0.032,0.818,0.818,764,1448
224,0.17800000000000002,0.972,0,508,1045
225,0.9540000000000001,0.9540000000000001,0.196,357,767
226,0.72,0.13000000000000003,0.13000000000000003,554,696
227,0.4169999999999999,0.433,0.4169999999999999,58,647
228,0.225,0.925,0.625,394,1667
229,0.363,0.787,0.06299999999999997,922,1943
230,0.801,0.501,0.349,880,1118
231,0.165,0.6849999999999999,0.985,910,1104
232,0.965,0,0,526,1890
233,0.367,0.483,0.483,611,621
234,0.972,0,0,766,858
235,0.422,0.7280000000000001,0.7280000000000001,566,1215
236,0.569,0.869,0.281,612,1867
237,0.783,0.367,0.483,766,1508
238,1.0,0.8059999999999999,0.044,388,1934
239,0.8570000000000001,0.8570000000000001,0.293,615,1863
240,0.146,0.704,0.704,451,1244
241,0.693,0.15700000000000006,0.4570000000000001,83,430
242,0.551,0.599,0.29899999999999993,481,783
243,0.523,0.32699999999999996,0.32699999999999996,449,1765
244,0.632,0.518,0.632,528,1657
245,0,0,0.855,996,1396
246,0.9400000000000001,0.21,0.9400000000000001,563,1628
247,1.0,0.023,0.827,619,1486
248,0.276,0.276,0.574,858,1747
249,0.46299999999999997,0.763,0.387,25,1717
250,0.379,0.771,0.771,885,1144
251,0.784,0.366,0.784,226,618
252,0.21100000000000005,0,0.939,773,1688
253,0.42800000000000005,0.42800000000000005,0.722,26,579
254,0.314,0.836,0.5359999999999999,617,1920
255,0.038,0.8119999999999999,0.8119999999999999,349,835
256,0.542,0.30799999999999994,0.30799999999999994,83,1884
257,0.115,0.735,1,815,1144
258,0.932,0,0,959,1286
259,0.856,0.294,0.856,368,1064
260,0.693,0.4570000000000001,0.15700000000000006,754,1121
261,0.81,0.03999999999999995,0.33999999999999997,765,1262
262,0.488,0.488,0.362,824,1384
263,0.18000000000000002,0.18000000000000002,0.97,174,832
264,0.7420000000000001,0.44200000000000006,0.408,123,596
265,0.30599999999999994,0.606,0.544,281,966
266,1.0,0.848,0.002,852,1790
267,0.365,0.485,0.665,767,1922
268,0.281,0.281,0.569,165,1497
269,0,0.281,0.869,88,249
270,0.069,1.0,1,480,1289
271,0.21499999999999994,0.935,0.21499999999999994,570,1795
272,0.09,1.0,0.76,847,917
273,0.991,0.991,0.159,103,1558
274,0.843,0.007000000000000034,0.30700000000000005,691,906
275,0.156,0.994,0.156,904,1179
276,0.766,1.0,0.084,188,640
277,0.698,0.15200000000000005,0.15200000000000005,184,1398
278,0.03999999999999995,0.81,0.03999999999999995,556,730
279,0.236,0.914,0.914,329,445
280,0.4089999999999999,0.441,0.709,315,443
281,0.935,0.215,0.935,226,1934
282,0.973,0.973,0.177,923,1130
283,0,0,0.963,839,1473
284,1.0,0.009,1.0,872,1082
285,1.0,0.014,1.0,202,1003
286,0.375,0.375,0.475,465,947
287,0.271,0.271,0.879,559,1289
288,0.494,0.656,0.656,146,835
289,0.375,0.775,0.375,242,939
290,0.552,0.598,0.252,24,134
291,0.793,0.05699999999999997,0.05699999999999997,321,1618
292,0.586,0.264,0.5640000000000001,107,1053
293,0.719,0.13100000000000003,0.43100000000000005,579,1549
294,0.15900000000000006,0.4590000000000001,0.691,577,1595
295,0.055999999999999966,0.055999999999999966,0.794,49,1593
296,0.096,0.396,0.754,272,447
297,0,0.869,0,723,1345
298,0.364,0.486,0.664,936,1425
299,0.51,0.33999999999999997,0.64,836,1510
300,0.444,0.7060000000000001,0.7060000000000001,761,1390
301,0.708,0.142,0.708,893,1551
302,0.373,0.777,0.477,940,942
303,0.263,0.263,0.587,732,1105
304,0.5690000000000001,0.5690000000000001,0.581,234,477
305,0.17600000000000002,0.17600000000000002,0.974,649,1712
306,0.68,0.47,0.68,983,1323
307,0.81,0.03999999999999995,0.33999999999999997,880,1923
308,0.236,0.914,0.614,839,1223
309,0.832,0.31800000000000006,0.018000000000000044,199,271
310,1.0,0.029,1.0,833,1118
311,0.45,0.7000000000000001,0.7000000000000001,145,1693
312,0.799,0.351,0.499,422,444
313,0.317,0.533,0.8330000000000001,152,673
314,0.764,0.086,1.0,920,1007
315,0.625,0.625,0.525,379,705
316,1.0,0.836,0.014,683,1805
317,0.978,0.17200000000000001,0.17200000000000001,806,1870
318,0.914,0,0.23599999999999996,383,403
319,0.256,0.594,0.256,337,1904
320,0.42000000000000004,0.43,0.42000000000000004,938,1388
321,0.292,0.5579999999999999,0.5579999999999999,415,1970
322,0.995,0.155,0.155,185,484
323,0.817,0.817,0.033,481,1811
324,0.8019999999999999,0.048,1.0,600,1678
325,0.23,0.62,0.53,673,1422
326,0.489,0.661,0.18899999999999997,549,1498
327,0.439,0.4109999999999999,0.4109999999999999,731,1913
328,0.8290000000000001,0.321,0.8290000000000001,711,780
329,0.853,0,0,451,830
330,0.21200000000000005,0.938,0.21200000000000005,292,323
331,1.0,0.73,0.12,779,1504
332,1.0,1.0,0.084,347,1209
333,0.44300000000000006,0.707,0.14300000000000004,879,1544
334,0.502,0.648,0.502,759,1465
335,0.535,0.315,0.535,328,1188
336,0.45399999999999996,0.396,0.754,431,732
337,0.20700000000000005,0,0.943,414,590
338,0.864,0.28600000000000003,0,428,1954
339,0.16100000000000006,0.689,0.4610000000000001,288,1663
340,0.282,0.568,0.568,932,943
341,0.573,0.5770000000000001,0.277,351,1484
342,1.0,0.043,1.0,500,563
343,0.7060000000000001,0.444,0.7060000000000001,131,1898
344,0.5750000000000001,0.575,0.5750000000000001,619,1258
345,0.29499999999999993,0.555,0.595,747,1869
346,0.811,0.511,0.339,892,1345
347,0.595,0.255,0.595,5,850
348,0.748,0.748,0.102,57,1673
349,0.213,0.513,0.637,343,1957
350,0.6960000000000001,0.6960000000000001,0.454,507,819
351,0,0.912,0,186,1240
352,0.446,0.7040000000000001,0.7040000000000001,999,1291
353,1.0,0.037,1.0,386,1035
354,0.441,0.709,0.4089999999999999,225,1568
355,0.932,0,0,145,1026
356,0.766,0.08399999999999999,0.08399999999999999,517,1945
357,0.652,0.498,0.652,582,1449
358,0.419,0.43099999999999994,0.43099999999999994,226,1163
359,0.5850000000000001,0.5850000000000001,0.565,753,770
360,0.926,0.224,0.626,700,1532
361,1.0,0.831,0.019,368,1751
362,0.437,0.713,0.713,220,340
363,0.575,0.275,0.575,946,1512
364,0.705,0.14500000000000005,0.44500000000000006,473,588
365,0.982,0.6819999999999999,0.168,93,847
366,0.055999999999999966,0.794,0.055999999999999966,859,1419
367,0.41700000000000004,0.733,0.41700000000000004,694,814
368,0.42900000000000005,0.721,0.42900000000000005,914,1505
369,0.286,0.864,0.864,939,1526
370,0.778,0.072,0.778,466,802
371,0.31,0.84,0.84,682,1426
372,0.515,0.635,0.515,548,1846
373,0.5339999999999999,0.5339999999999999,0.316,849,1917
374,0.29900000000000004,0.851,0.29900000000000004,49,816
375,0.401,0.401,0.749,395,1533
376,0.53,0.23,0.62,161,938
377,0.188,0.662,0.9620000000000001,643,1352
378,0.44700000000000006,0.44700000000000006,0.703,297,640
379,1.0,0.111,1.0,33,339
380,0.515,0.635,0.215,955,1361
381,0.814,0.814,0.036,755,1299
382,0.098,0.098,0.752,332,1669
383,0.946,0,0.20400000000000004,829,1722
384,0.14700000000000005,0.703,0.14700000000000005,685,1460
385,0.637,0.637,0.513,695,1452
386,1.0,0.824,0.026,679,1400
387,0.45400000000000007,0.45400000000000007,0.696,885,1845
388,0.46599999999999997,0.684,0.16599999999999995,222,1881
389,0.20600000000000004,0.944,0,676,1704
390,0.799,0.351,0.799,882,1243
391,0.505,0.345,0.805,994,1174
392,0.506,0.344,0.344,882,1947
393,0.657,0.357,0.493,864,1100
394,0.7340000000000001,0.43400000000000005,0.416,618,1231
395,0.15400000000000005,0.45400000000000007,0.696,515,1017
396,0.13100000000000003,0.43100000000000005,0.719,494,1515
397,0.735,0.115,0.735,571,1526
398,0.469,0.681,0.381,648,756
399,0.46799999999999997,0.682,0.46799999999999997,810,1359
400,0.151,0.999,0.151,562,1797
401,0.272,0.878,0,483,1169
402,0.963,0.963,0.187,368,540
403,0,0.886,0.264,441,502
404,0.691,0.15900000000000006,0.15900000000000006,785,1712
405,0.309,0.541,0.541,238,243
406,0,0.23699999999999996,0.913,284,1506
407,0.53,0.62,0.62,417,451
408,0.984,0,0,473,1886
409,0.829,0.32100000000000006,0.021000000000000046,142,1038
410,0.536,0.614,0.23600000000000002,114,200
411,0.23699999999999996,0.913,0.23699999999999996,442,806
412,0.553,0.597,0.29699999999999993,236,513
413,0.99,0.16,0.99,537,1124
414,0.707,0.143,0.707,115,685
415,0,0.29900000000000004,0.851,692,1192
416,0.278,0.872,0.572,209,1480
417,1.0,0.846,0.004,820,1238
418,0.774,0.076,1.0,842,1680
419,0.695,0.45500000000000007,0.15500000000000005,165,1600
420,0.08099999999999999,0.769,0.381,444,834
421,1.0,0.7929999999999999,0.057,508,966
422,0.643,0.207,0.507,615,1362
423,0.22799999999999995,0.22799999999999995,0.922,891,1970
424,0.694,0.156,0.694,156,702
425,0,0.999,0,844,1066
426,0.568,0.5820000000000001,0.28200000000000003,495,1780
427,0.28300000000000003,0.567,0.28300000000000003,580,997
428,0.45600000000000007,0.694,0.45600000000000007,197,683
429,0.22499999999999995,0.22499999999999995,0.925,999,1461
430,1.0,1.0,0.083,928,1708
431,0.161,0.989,0.161,585,1827
432,0.707,0.143,0.707,699,900
433,0.46799999999999997,0.16799999999999995,0.682,841,908
434,0.097,0.753,1,147,897
435,0.346,0.804,0.04599999999999996,4,315
436,0.971,0.971,0.179,640,1666
437,0.26,0.89,0.26,426,1563
438,0.607,0.543,0.24300000000000002,938,1556
439,0.6980000000000001,0.6980000000000001,0.452,607,897
440,0.415,0.735,0.43499999999999994,97,170
441,0.947,0.203,0.947,678,1336
442,0.43299999999999994,0.417,0.43299999999999994,374,1918
443,0.10700000000000001,0.743,0.40700000000000003,123,795
444,0.44800000000000006,0.702,0.44800000000000006,263,620
445,0.743,0.743,0.407,953,1119
446,0.462,0.388,0.388,711,1261
447,0.577,0.5730000000000001,0.273,326,679
448,0.42000000000000004,0.43,0.7200000000000001,136,789
449,0,0.911,0,924,1431
450,0.41899999999999993,0.719,0.431,886,1836
451,0.814,0.036,0.814,445,530
452,1.0,0.056,1.0,22,63
453,0,0.966,0.18400000000000002,532,1819
454,0.383,0.383,0.767,658,1687
455,0.553,0.29699999999999993,0.597,367,1041
456,0.632,0.518,0.218,316,368
457,0.20099999999999998,0.20099999999999998,0.649,651,1042
458,0.663,0.18699999999999997,0.18699999999999997,521,1601
459,0.513,0.337,0.513,193,1758
460,0.174,0.9760000000000001,0.676,391,658
461,0.987,0,0,890,1979
462,0.45200000000000007,0.45200000000000007,0.698,247,1798
463,0,0,0.879,618,1664
464,1.0,0.014,1.0,188,435
465,0.848,0.0020000000000000295,0.0020000000000000295,502,1381
466,0.64,0.51,0.33999999999999997,330,1300
467,0.127,0.723,1,3,1632
468,0.021000000000000046,0.829,0.32100000000000006,493,1339
469,0.988,0.988,0.162,408,503
470,0.2,0.9500000000000001,0.65,584,888
471,0.43200000000000005,0.418,0.43200000000000005,885,1718
472,0.935,0.21499999999999994,0,478,525
473,0.494,0.494,0.656,709,869
474,0.123,0.727,1,186,454
475,0.614,0.536,0.536,781,1026
476,1.0,0.028,0.822,282,1616
477,0.34299999999999997,0.507,0.34299999999999997,854,1061
478,0.136,1.0,0.714,9,864
479,0.15000000000000005,0.7,0.15000000000000005,871,1195
480,0.346,0.804,0.804,772,866
481,0.29899999999999993,0.551,0.599,196,1506
482,0.42400000000000004,0.426,0.7240000000000001,190,509
483,0.908,0.24199999999999997,0.24199999999999997,497,1979
484,0.329,0.8210000000000001,0.521,5,224
485,0.7260000000000001,0.7260000000000001,0.424,731,806
486,0.649,0.20099999999999998,0.20099999999999998,355,1022
487,0.258,0.592,0.892,236,473
488,0.638,0.212,0.512,187,1257
489,0.32300000000000006,0.023000000000000048,0.827,503,2000
490,0.5079999999999999,0.8079999999999999,0.342,170,1016
491,0,0.858,0,235,1965
492,0.099,0.399,0.751,28,1584
493,0.7859999999999999,0.7859999999999999,0.064,4,1443
494,0.1,0.75,1,368,1013
495,0,0.956,0,869,1604
496,0.12800000000000003,0.12800000000000003,0.722,489,710
497,0.269,0.581,0.581,456,1821
498,0.451,0.3989999999999999,0.3989999999999999,481,1148
499,0.5690000000000001,0.5690000000000001,0.581,859,1106
500,0.8150000000000001,0.515,0.335,813,1476
501,0.22899999999999995,0.921,0,802,893
502,0.648,0.20199999999999999,0.20199999999999999,190,586
503,0.875,0.275,0.875,929,1955
504,0.602,0.248,0.902,755,1250
505,0.573,0.5770000000000001,0.277,755,1602
506,0.30199999999999994,0.548,0.602,154,779
507,0.362,0.488,0.788,323,926
508,0.989,0.161,0,57,1913
509,0.21799999999999994,0.932,0.21799999999999994,883,1071
510,0.691,0.459,0.3909999999999999,741,1627
511,1.0,0.137,0.713,682,835
512,0.772,0.078,1.0,825,1244
513,0.829,0.021,0.829,573,1178
514,0.712,0.43800000000000006,0.43800000000000006,691,1895
515,0.441,0.709,0.709,868,1854
516,0,0.955,0,286,1109
517,0.551,0.599,0.599,349,358
518,0.8059999999999999,0.044,1.0,754,946
519,0.256,0.894,0.256,111,1413
520,0.67,0.48,0.67,682,1914
521,0.659,0.19099999999999998,0.491,531,1527
522,0.621,0.229,0.621,412,1792
523,0.012,1.0,0.838,7,1390
524,0.827,0.023000000000000048,0.32300000000000006,538,1712
525,0.19299999999999998,0.19299999999999998,0.657,53,942
526,0.925,0.925,0.225,906,1907
527,0.7879999999999999,1.0,0.062,326,1729
528,0,0,0.9,617,1873
529,0.196,0.9540000000000001,0.9540000000000001,189,1088
530,0.5119999999999999,0.8119999999999999,0.338,285,842
531,0.574,0.276,0.5760000000000001,32,1730
532,0.8190000000000001,0.8190000000000001,0.331,93,1623
533,0.735,0.415,0.735,303,1680
534,0.438,0.41200000000000003,0.7120000000000001,44,280
535,0.849,0.0010000000000000286,0.30100000000000005,256,1278
536,0.45399999999999996,0.754,0.396,341,1444
537,0.8650000000000001,0.8650000000000001,0.285,0,1834
538,0.19599999999999998,0.496,0.654,489,1695
539,0.163,0.987,0.987,270,1086
540,0.983,0,0.167,564,1924
541,0.488,0.662,0.488,166,362
542,0.556,0.29399999999999993,0.29399999999999993,404,623
543,0.5750000000000001,0.575,0.275,17,1648
544,0.5760000000000001,0.276,0.574,381,1103
545,0.878,0.272,0.878,278,1805
546,0.44099999999999995,0.409,0.741,463,1248
547,0,0.855,0.29500000000000004,270,1933
548,0.677,0.473,0.377,68,773
549,0.658,0.658,0.192,795,1811
550,0.144,1.0,0.706,314,1091
551,0,0,0.867,457,1713
552,0.16000000000000006,0.16000000000000006,0.69,232,2000
553,0.281,0.5810000000000001,0.569,706,1785
554,0.748,0.10200000000000001,0.10200000000000001,635,968
555,0.371,0.779,0.371,687,1550
556,0.19099999999999998,0.659,0.19099999999999998,581,1535
557,0.848,0.30200000000000005,0.30200000000000005,302,689
558,0.17699999999999996,0.673,0.477,931,1045
559,0.11800000000000002,0.732,0.11800000000000002,131,572
560,0.504,0.646,0.504,968,1427
561,0.273,0.877,0.877,39,895
562,0.17099999999999996,0.471,0.679,913,937
563,1.0,0.132,1.0,166,1061
564,0.386,0.386,0.764,307,753
565,0.876,0.576,0.274,415,1599
566,0.031000000000000055,0.33100000000000007,0.819,515,1041
567,0,0.18900000000000003,0.961,193,295
568,0.959,0,0,979,1582
569,0.45300000000000007,0.697,0.15300000000000005,873,1233
570,0.46499999999999997,0.46499999999999997,0.385,367,1191
571,0.5459999999999999,0.304,0.846,511,1956
572,0.268,0.882,0.882,803,1902
573,0.618,0.532,0.31799999999999995,381,1997
574,0.751,0.099,1.0,15,1646
575,0.31699999999999995,0.533,0.617,699,705
576,0.947,0.20300000000000004,0,68,158
577,0.10300000000000001,0.10300000000000001,0.747,297,1730
578,0.355,0.795,0.054999999999999966,56,139
579,0.28400000000000003,0.566,0.5840000000000001,857,1522
580,0.327,0.8230000000000001,0.8230000000000001,725,1179
581,0.514,0.514,0.636,247,1419
582,1.0,0.105,0.745,536,1954
583,0,0.959,0,578,1376
584,0.22399999999999995,0,0.926,551,1465
585,0.671,0.479,0.371,543,633
586,0.108,0.742,0.742,858,966
587,0.627,0.523,0.32699999999999996,122,255
588,0.758,1.0,0.092,496,576
589,0.119,0.731,1,886,1602
590,0.622,0.622,0.228,941,1488
591,0.966,0,0,691,1600
592,0.24699999999999997,0,0.903,946,994
593,0.939,0.21100000000000005,0.21100000000000005,784,956
594,0.233,0.617,0.617,743,1456
595,0,0.927,0,995,1086
596,0.055999999999999966,0.055999999999999966,0.794,862,934
597,0.723,0.427,0.42299999999999993,706,791
598,0.4109999999999999,0.711,0.439,235,385
599,0.658,0.192,0.9580000000000001,296,1444
600,0.729,0.121,1.0,299,387
601,0.152,0.998,0,667,1127
602,0,0.88,0,534,1425
603,0.619,0.531,0.31899999999999995,993,1592
604,1.0,1.0,0.01,389,1980
605,0.41100000000000003,0.739,0.11100000000000002,767,1224
606,0.987,0,0,205,632
607,0.715,1.0,0.135,223,784
608,0.03700000000000006,0.813,0.3370000000000001,284,1636
609,0.278,0.872,0.572,269,322
610,0.465,0.6849999999999999,0.3849999999999999,39,495
611,0.30999999999999994,0.54,0.61,243,1991
612,0.446,0.404,0.404,868,1069
613,0.814,0.814,0.036,34,464
614,0.3360000000000001,0.3360000000000001,0.814,993,1465
615,1.0,0.734,0.116,656,1923
616,0.45299999999999996,0.397,0.45299999999999996,641,1965
617,0.42000000000000004,0.43,0.42000000000000004,53,904
618,0.7899999999999999,0.06,0.7899999999999999,106,1996
619,0.702,0.702,0.148,757,1235
620,0.20100000000000004,0,0.949,370,499
621,0.397,0.45299999999999996,0.45299999999999996,30,1276
622,0.036,0.814,0.814,622,1235
623,0,0.861,0.28900000000000003,900,1506
624,0.219,0.631,0.931,43,64
625,0.349,0.501,0.649,131,1825
626,0.61,0.61,0.24,440,1368
627,0,0.859,0,78,828
628,0.597,0.597,0.253,707,821
629,0.368,0.482,0.782,922,1542
630,0.95,0.20000000000000004,0,359,474
631,0.33,0.82,0.5199999999999999,386,891
