id,x,y,z,ts_in,ts_out
63,0.499,0.499,0.651,329,639
64,0.433,0.717,0.4169999999999999,294,829
65,0.5439999999999999,0.5439999999999999,0.306,520,1986
66,0.149,0.701,1,405,1066
67,0.507,0.34299999999999997,0.34299999999999997,635,1372
68,0.024,0.826,0.826,319,443
69,0.472,0.472,0.678,855,1874
70,0.271,0.579,0.5710000000000001,743,1399
71,0.666,0.366,0.484,748,1554
72,0.68,0.47,0.16999999999999996,753,1576
73,0.912,0.612,0.238,142,1396
74,1.0,1.0,0.117,538,583
75,0,0,1.0,666,1781
76,0.128,0.722,1,986,1219
77,0.704,0.14600000000000005,0.14600000000000005,721,1601
78,0.766,0.08399999999999999,0.384,165,322
79,0.35,0.5,0.35,936,1036
80,0.5780000000000001,0.278,0.572,176,322
81,0.751,0.751,0.399,786,1878
82,0.665,0.485,0.665,66,618
83,0.273,0.577,0.577,134,548
84,0.12300000000000003,0.727,0.12300000000000003,873,1496
85,0.864,0.286,0.864,328,1220
86,0.621,0.621,0.229,609,1591
87,0.384,0.46599999999999997,0.766,370,1838
88,0.323,0.8270000000000001,0.8270000000000001,101,381
89,0.193,0.6569999999999999,0.6569999999999999,313,1505
90,0.12400000000000003,0.726,0.42400000000000004,267,1452
91,0.737,0.41300000000000003,0.11300000000000002,550,1343
92,0.086,0.764,0.086,126,1356
93,0.637,0.513,0.213,481,1237
94,1.0,0.128,1.0,276,793
95,0.502,0.348,0.648,99,1082
96,0.37,0.78,0.37,511,731
97,0.34199999999999997,0.808,0.041999999999999954,520,1604
98,0.613,0.537,0.23700000000000002,624,1285
99,0.593,0.893,0.257,395,966
100,0.928,0,0.22199999999999995,830,1794
101,0.719,0.131,1.0,787,1335
102,0.5820000000000001,0.568,0.5820000000000001,403,905
103,0.3,0.5499999999999999,0.5499999999999999,293,1989
104,0.29599999999999993,0.29599999999999993,0.554,975,1253
105,1.0,0.007,1.0,76,1594
106,0.816,0.034,1.0,286,613
107,0.31499999999999995,0.615,0.535,613,633
108,0.577,0.273,0.877,702,1628
109,0,0.931,0.21899999999999994,885,1915
110,0.091,0.091,0.759,942,1681
111,0.5740000000000001,0.5740000000000001,0.576,391,1220
112,0.181,0.6689999999999999,0.969,734,1270
113,0.07399999999999998,0.07399999999999998,0.776,298,1383
114,0.93,0.22,0.63,483,1022
115,0.86,0.29000000000000004,0.29000000000000004,827,1553
116,0.326,0.5239999999999999,0.5239999999999999,361,1265
117,0.729,0.121,1.0,530,1891
118,0.12400000000000003,0.726,0.12400000000000003,129,908
119,0,0.998,0.152,389,1399
120,0.901,0.24899999999999997,0,219,638
121,0.274,0.274,0.876,22,1085
122,0.768,0.382,0.382,654,1302
123,0.209,0.641,0.9410000000000001,705,1279
124,0.143,0.707,1,873,948
125,0.42400000000000004,0.726,0.12400000000000003,517,778
126,0.7879999999999999,0.062,0.7879999999999999,603,1470
127,0.06399999999999997,0.786,0.364,70,472
128,0.767,0.383,0.383,656,1098
129,0.205,0.645,0.205,192,1382
130,0.324,0.826,0.826,504,1342
131,0.8270000000000001,0.323,0.8270000000000001,865,1328
132,0.47,0.47,0.68,892,1434
133,0.29500000000000004,0,0.855,10,1075
134,0.21299999999999994,0.21299999999999994,0.937,999,1462
135,0.434,0.7160000000000001,0.7160000000000001,20,183
136,0.44100000000000006,0.44100000000000006,0.709,725,866
137,0.395,0.755,0.395,792,1789
138,2.7755575615628914e-17,0.85,0.30000000000000004,230,1023
139,0.996,0.154,0.696,947,1241
140,0.082,0.768,1,895,1896
141,0.891,0,0,857,1780
142,0.579,0.271,0.5710000000000001,987,1823
143,0.776,0.074,0.776,527,1201
144,0.609,0.24100000000000002,0.24100000000000002,467,1296
145,0.494,0.494,0.356,632,668
146,1.0,0.124,0.726,744,1066
147,0.098,0.752,0.098,966,1235
148,0.69,0.16,0.99,368,1359
149,0.957,0.6569999999999999,0.193,483,1150
150,0.483,0.667,0.667,332,1093
151,0.181,0.6689999999999999,0.969,880,1386
152,0.398,0.452,0.398,580,1264
153,0.41500000000000004,0.735,0.41500000000000004,936,1319
154,0.9680000000000001,0.668,0.182,118,506
155,0.297,0.553,0.8530000000000001,51,377
156,0.154,0.154,0.996,486,1134
157,0.626,0.626,0.224,468,1923
158,0.20700000000000005,0.943,0.20700000000000005,390,1066
159,0.768,0.382,0.768,69,1601
160,0.32200000000000006,0.32200000000000006,0.828,167,611
161,0.8170000000000001,0.8170000000000001,0.333,473,1649
162,0.42899999999999994,0.421,0.729,357,518
163,0.03999999999999995,0.03999999999999995,0.81,435,646
164,0.20199999999999999,0.648,0.502,981,1799
165,0.41400000000000003,0.736,0.41400000000000003,330,1104
166,0.695,0.695,0.455,769,1702
167,0.10500000000000001,0.10500000000000001,0.745,223,1120
168,0.961,0.18900000000000003,0,186,1851
169,0.698,0.698,0.152,281,1180
170,0.835,0.015,0.835,610,1525
171,0.6509999999999999,0.951,0.199,535,1528
172,0.41899999999999993,0.431,0.719,610,1613
173,0.6859999999999999,0.164,0.986,711,1435
174,0.488,0.362,0.788,120,1385
175,0.619,0.919,0.231,690,1845
176,0.857,0,0,837,1380
177,0.239,0.911,0.911,477,756
178,1.0,1.0,0.078,1,125
179,0.7180000000000001,0.7180000000000001,0.432,178,237
180,0.345,0.805,0.805,126,1430
181,0.4009999999999999,0.449,0.701,755,1852
182,1.0,0.099,1.0,254,1919
183,0.44100000000000006,0.709,0.14100000000000004,461,688
184,0.44099999999999995,0.409,0.741,592,839
185,0.432,0.7180000000000001,0.41800000000000004,606,1021
186,0.783,1.0,0.067,879,1713
187,0.785,0.06499999999999997,0.06499999999999997,548,1311
188,0.162,0.988,0.688,245,1110
189,0.495,0.495,0.655,469,1963
190,0.717,0.717,0.133,250,1142
191,0.695,0.15500000000000005,0.15500000000000005,21,383
192,0.715,0.43500000000000005,0.13500000000000004,327,1234
193,0.765,0.085,0.765,256,1785
194,0.53,0.62,0.31999999999999995,436,1177
195,0.718,1.0,0.132,534,957
196,0.572,0.278,0.572,652,1859
197,0.452,0.6980000000000001,0.398,656,1734
198,0.065,0.785,0.785,121,1531
199,0,0.892,0.258,142,768
200,0.099,0.751,1,749,770
201,0.368,0.368,0.482,894,1190
202,0.081,1.0,0.769,736,946
203,0,0.936,0,957,1395
204,0.208,0.642,0.208,581,975
205,0,0.928,0,566,632
206,0.133,0.717,1,550,1577
207,0.41800000000000004,0.41800000000000004,0.732,151,958
208,0.9600000000000001,0.19,0.9600000000000001,212,1988
209,0.338,0.8119999999999999,0.5119999999999999,513,1616
210,0.568,0.868,0.282,398,1848
211,0.981,0.169,0,370,1163
212,0.503,0.20299999999999999,0.647,181,1868
213,0.431,0.719,0.41899999999999993,146,424
214,1.0,0.768,0.082,860,1043
215,0.004,0.846,1,281,597
216,0.5239999999999999,0.326,0.5239999999999999,88,926
217,0.774,1.0,0.076,811,1723
218,0.85,0.3,0.5499999999999999,498,1210
219,0.207,0.643,0.643,546,1129
220,0.3929999999999999,0.457,0.3929999999999999,660,726
221,0.497,0.353,0.653,342,1706
222,0.089,1.0,0.761,341,673
223,0.575,0.275,0.275,121,1613
224,0.567,0.28300000000000003,0.5830000000000001,177,787
225,0.16599999999999995,0.16599999999999995,0.684,870,1065
226,0.791,0.359,0.791,342,1100
227,0.6669999999999999,0.183,0.6669999999999999,920,1549
228,0.43200000000000005,0.13200000000000003,0.718,414,1002
229,1.0,0.124,1.0,310,826
230,0.131,1.0,1,332,533
231,0.968,0,0,568,1537
232,0.593,0.557,0.2929999999999999,931,1762
233,0.355,0.355,0.795,152,1889
234,0.832,0.318,0.5319999999999999,641,1317
235,0.8510000000000001,0.299,0.551,273,1641
236,0.561,0.561,0.589,94,850
237,1.0,1.0,0.101,338,1968
238,1.0,1.0,0.096,774,1849
239,0.3829999999999999,0.467,0.3829999999999999,776,1735
240,0.771,0.07899999999999999,0.07899999999999999,758,1354
241,0.31699999999999995,0.31699999999999995,0.533,54,1075
242,0.66,0.49,0.49,52,1897
243,0.8310000000000001,0.8310000000000001,0.319,371,1100
244,0,0.885,0,882,1083
245,0.731,0.731,0.119,511,1491
246,0.363,0.663,0.487,314,1584
247,0.44399999999999995,0.406,0.44399999999999995,903,1496
248,0.78,0.06999999999999998,0.37,409,1341
249,0.7080000000000001,0.40800000000000003,0.442,691,1101
250,0.546,0.24600000000000002,0.604,298,923
251,0.642,0.208,0.642,833,1605
252,1.0,0.7899999999999999,0.06,69,273
253,0.5439999999999999,0.306,0.844,32,762
254,0.79,0.36,0.36,167,492
255,0.566,0.284,0.566,941,975
256,0.30000000000000004,0.30000000000000004,0.85,601,1646
257,0.677,0.17299999999999996,0.473,542,796
258,0.659,0.491,0.659,946,1933
259,0.024,1.0,1,644,1282
260,0.533,0.317,0.533,617,1192
261,0,0.905,0.24499999999999997,527,827
262,0.543,0.30699999999999994,0.30699999999999994,237,1472
263,0.988,0.162,0.162,545,1801
264,0.651,0.651,0.499,952,1076
265,1.0,1.0,0.093,543,745
266,0.492,0.792,0.358,211,1109
267,1.0,0.091,0.759,808,860
268,1.0,0.103,1.0,131,1976
269,0.41200000000000003,0.41200000000000003,0.738,135,1834
270,0.725,0.725,0.125,525,1623
271,0.027,0.823,0.823,706,712
272,0.701,0.44900000000000007,0.44900000000000007,235,1646
273,0.276,0,0.874,604,1878
274,0.223,0.927,0.627,833,1277
275,0.779,0.07099999999999998,0.371,215,1185
276,0.07799999999999999,0.772,0.07799999999999999,2,1592
277,0.211,0.639,0.639,981,1792
278,0,0,0.86,478,1520
279,0.201,0.6489999999999999,0.6489999999999999,40,1768
280,0.63,0.63,0.52,310,524
281,0.67,0.17999999999999997,0.48,425,855
282,0,0.17300000000000001,0.977,853,1713
283,0.396,0.754,0.754,102,921
284,0.369,0.669,0.481,214,671
285,0.816,0.3340000000000001,0.3340000000000001,985,1662
286,0.217,0.933,0.933,384,704
287,0.9500000000000001,0.65,0.2,716,1771
288,1.0,0.741,0.109,482,1515
289,1.0,0.7899999999999999,0.06,929,1561
290,0.643,0.34299999999999997,0.507,115,895
291,0.697,0.153,0.697,602,1706
292,0.005,0.845,1,625,1841
293,1.0,0.11,1.0,22,1697
294,0.651,0.651,0.499,16,1556
295,0.4,0.45,0.7000000000000001,147,651
296,0.575,0.875,0.275,449,1736
297,0.12900000000000003,0.42900000000000005,0.721,217,1037
298,0.738,0.41200000000000003,0.41200000000000003,308,1982
299,0.6849999999999999,0.165,0.6849999999999999,516,1867
300,0.819,1.0,0.031,797,1449
301,0.516,0.634,0.33399999999999996,587,886
302,0.366,0.484,0.366,671,943
303,0.394,0.456,0.6940000000000001,568,1075
304,0.43100000000000005,0.719,0.43100000000000005,233,474
305,0.44999999999999996,0.44999999999999996,0.4,981,1464
306,0.19300000000000003,0.19300000000000003,0.957,955,1163
307,0.291,0.8590000000000001,0.559,926,1369
308,0.627,0.523,0.32699999999999996,79,96
309,0.98,0.17,0,973,1710
310,0.469,0.681,0.469,548,897
311,0,0.953,0,585,1582
312,0.873,0.277,0.873,834,1097
313,0.21000000000000005,0,0.94,313,759
314,0.815,0.035,1.0,126,1330
315,0.652,0.498,0.498,265,318
316,0.864,0.286,0.864,843,1897
317,0.03500000000000006,0.03500000000000006,0.815,290,915
318,0.5700000000000001,0.5700000000000001,0.58,558,1701
319,0,0.21299999999999994,0.937,182,381
320,0.957,0,0,47,767
321,0.847,0.30300000000000005,0.30300000000000005,855,1171
322,0.949,0.20100000000000004,0,706,1159
323,0.7220000000000001,0.428,0.7220000000000001,703,1541
324,0.519,0.519,0.631,500,1905
325,0.32500000000000007,0.825,0.02500000000000005,450,1314
326,0.594,0.556,0.256,13,172
327,0.24099999999999996,0.909,0,503,1262
328,0.185,0.965,0.965,960,1781
329,0.708,0.142,1.0,218,604
330,0.534,0.31599999999999995,0.616,657,1519
331,0.233,0.617,0.917,852,1024
332,0.808,0.041999999999999954,0.34199999999999997,361,1881
333,0.971,0.6709999999999999,0.179,801,1627
334,0,0.19700000000000004,0.953,226,896
335,0.887,0.263,0.887,963,1429
336,0.204,0.646,0.504,144,380
337,0.59,0.26,0.56,50,1213
338,0.625,0.225,0.225,974,1144
339,0,0,0.938,61,746
340,0.908,0.24199999999999997,0.24199999999999997,357,829
341,0.765,0.385,0.08499999999999999,477,1795
342,0.578,0.272,0.5720000000000001,714,1090
343,0.156,0.156,0.994,806,911
344,0.279,0.871,0.571,175,1917
345,1.0,0.054,0.7959999999999999,882,1758
346,1.0,1.0,0.001,159,469
347,0.5740000000000001,0.576,0.274,602,1515
348,0.959,0.191,0.959,645,1019
349,0.158,0,0.992,633,1891
350,0.617,0.233,0.533,322,1602
351,0.552,0.29799999999999993,0.598,719,1543
352,0.764,0.086,0.764,35,1742
353,0.809,0.34099999999999997,0.34099999999999997,54,365
354,0.713,0.437,0.4129999999999999,674,1578
355,0.7949999999999999,1.0,0.055,953,1937
356,1.0,0.026,1.0,583,1360
357,0.771,0.07899999999999999,0.07899999999999999,121,960
358,0.22699999999999995,0,0.923,770,1791
359,0.134,0.716,1,279,1038
360,0.378,0.772,0.378,169,923
361,0.593,0.257,0.557,360,550
362,0.31800000000000006,0.832,0.31800000000000006,44,1169
363,0.501,0.649,0.501,750,968
364,0.30300000000000005,0.30300000000000005,0.847,753,1824
365,0.212,0.212,0.638,665,914
366,0.823,0.027000000000000052,0.027000000000000052,956,1846
367,0.642,0.508,0.208,415,438
368,0.677,0.473,0.17299999999999996,11,350
369,0.548,0.30199999999999994,0.602,471,1607
370,0.418,0.43200000000000005,0.43200000000000005,403,1347
371,0.714,0.13600000000000004,0.13600000000000004,309,1427
372,0.614,0.23600000000000002,0.536,468,1697
373,0.362,0.662,0.488,711,1023
374,0.177,0.6729999999999999,0.973,657,1706
375,0.605,0.605,0.245,640,1300
376,1.0,0.746,0.104,484,670
377,0.19399999999999998,0.656,0.494,838,1170
378,0.538,0.612,0.612,442,1688
379,0.501,0.349,0.501,967,1662
380,0.118,0.732,1,959,1211
381,0.937,0.213,0.937,198,712
382,0.228,0.528,0.622,422,1011
383,0.768,0.08199999999999999,0.382,915,1655
384,0.892,0.892,0.258,100,309
385,0.657,0.657,0.493,990,1874
386,0.35,0.5,0.8,957,1243
387,0.253,0.597,0.553,948,1137
388,0.203,0.6469999999999999,0.947,115,980
389,0.233,0.617,0.533,257,1225
390,0.968,0.18200000000000002,0.18200000000000002,716,1519
391,0.58,0.5700000000000001,0.5700000000000001,341,1318
392,0.559,0.259,0.591,56,448
393,0.356,0.494,0.494,548,1516
394,0.14000000000000004,0.71,0.14000000000000004,778,800
395,0.4029999999999999,0.447,0.703,15,118
396,0.06599999999999998,0.784,0.06599999999999998,179,947
397,0.725,0.42499999999999993,0.425,367,784
398,0.30100000000000005,0.849,0.30100000000000005,451,495
399,0.678,0.172,0.9780000000000001,406,1643
400,0.139,1.0,1,832,1896
401,0.991,0.159,0.159,53,1447
402,0.891,0.259,0.891,810,1050
403,0.307,0.8430000000000001,0.543,381,1083
404,0.173,0.6769999999999999,0.6769999999999999,407,894
405,0,0.912,0.23799999999999996,854,1620
406,0.582,0.882,0.268,191,750
407,0.729,0.42899999999999994,0.421,907,1394
408,0.9580000000000001,0.658,0.192,174,1060
409,0.304,0.846,0.846,277,776
410,0.702,0.148,0.702,535,1480
411,0.32999999999999996,0.32999999999999996,0.52,14,1634
412,0.382,0.46799999999999997,0.768,947,1643
413,0.6,0.55,0.25,429,1515
414,0.225,0.525,0.625,721,1808
415,0.877,0.273,0.273,840,1668
416,0.008000000000000035,0.842,0.30800000000000005,480,1065
417,0.926,0.224,0.626,397,850
418,0.765,0.46499999999999997,0.385,679,892
419,0.825,0.025,1.0,913,1567
420,0.265,0.5650000000000001,0.585,422,1120
421,0.28700000000000003,0,0.863,422,1431
422,0.889,0,0.261,896,1009
423,0.773,0.377,0.377,197,1286
424,0.17999999999999997,0.67,0.48,933,1694
425,0.759,0.391,0.091,687,1424
426,0.013,1.0,0.837,709,1851
427,0.529,0.529,0.321,468,935
428,0.595,0.555,0.255,784,1510
429,0.826,0.32400000000000007,0.02400000000000005,346,1642
430,0.097,1.0,1,341,1781
431,0.07,1.0,0.7799999999999999,395,1075
432,0.012000000000000038,0.838,0.31200000000000006,492,1644
433,0.403,0.403,0.747,653,1968
434,0,0.252,0.898,844,1334
435,0.694,0.156,0.994,505,1048
436,0.736,1.0,0.114,850,1486
437,1.0,1.0,0.039,264,754
438,0.71,0.14000000000000004,0.14000000000000004,598,1949
439,0.913,0.23699999999999996,0.23699999999999996,153,844
440,0.492,0.19199999999999998,0.658,260,1169
441,0.736,0.114,0.736,648,1993
442,0.18899999999999997,0.661,0.18899999999999997,205,1809
443,1.0,1.0,0.117,255,1962
444,0.38,0.07999999999999999,0.77,269,1926
445,0.01400000000000004,0.01400000000000004,0.836,449,714
446,0.8079999999999999,0.042,1.0,652,1458
447,0.383,0.383,0.767,521,1584
448,0.623,0.227,0.527,426,740
449,0.31499999999999995,0.535,0.615,522,1105
450,0.20900000000000005,0.941,0.20900000000000005,239,1560
451,0.523,0.523,0.627,213,1809
452,1.0,0.01,1.0,119,1291
453,0.235,0.615,0.915,505,1833
454,0.292,0.5579999999999999,0.858,815,1660
455,0.762,0.46199999999999997,0.388,824,1054
456,0,0,0.855,550,1392
457,0.32999999999999996,0.63,0.52,566,1464
458,0.085,0.765,0.765,30,397
459,0.888,0.262,0,387,1673
460,0.727,0.123,0.727,897,901
461,0.481,0.669,0.669,362,1371
462,0.178,0.9720000000000001,0.9720000000000001,189,1011
463,0.499,0.351,0.799,244,1207
464,0,0.869,0,70,1451
465,0.32599999999999996,0.32599999999999996,0.524,697,1880
466,0.475,0.475,0.675,254,1198
467,0.844,0.30600000000000005,0.006000000000000033,556,646
468,0.45599999999999996,0.394,0.756,864,1606
469,0.99,0.16,0,487,1363
470,0.852,0.29800000000000004,0,188,1350
471,0.137,1.0,0.713,798,1011
472,0.30799999999999994,0.542,0.608,627,795
473,0.556,0.594,0.594,817,1278
474,0.35,0.5,0.8,632,1488
475,0.984,0,0,67,1601
476,0.56,0.59,0.26,524,1577
477,0.652,0.19799999999999998,0.498,316,860
478,0.9560000000000001,0.656,0.194,142,1586
479,0.16999999999999996,0.68,0.47,146,1094
480,0.15,1.0,1.0,119,749
481,0.143,0.707,1,987,1887
482,0.334,0.5159999999999999,0.5159999999999999,848,1935
483,0.648,0.502,0.20199999999999999,79,336
484,0.455,0.3949999999999999,0.3949999999999999,676,697
485,0.28500000000000003,0.28500000000000003,0.565,923,1178
486,0.569,0.5810000000000001,0.5810000000000001,552,1825
487,0.235,0.915,0.915,135,1874
488,0.381,0.769,0.469,60,1342
489,0.339,0.811,0.511,920,1965
490,0.017000000000000043,0.017000000000000043,0.833,88,525
491,0,0.23599999999999996,0.914,666,912
492,0.708,0.44200000000000006,0.14200000000000004,645,831
493,0.494,0.494,0.356,476,1448
494,0.348,0.802,0.04799999999999996,829,1066
495,0.431,0.41899999999999993,0.719,184,1509
496,0.5479999999999999,0.302,0.5479999999999999,146,1472
497,0.821,1.0,0.029,772,1397
498,0.3849999999999999,0.6849999999999999,0.465,300,651
499,0.358,0.492,0.492,971,1287
500,0.841,0.841,0.009,684,1698
501,0.5630000000000001,0.287,0.8630000000000001,0,952
502,0.09,0.76,0.39,324,1542
503,0.096,0.754,0.754,866,939
504,0.5790000000000001,0.571,0.279,89,1159
505,0.474,0.774,0.376,29,857
506,0.8019999999999999,0.048,0.8019999999999999,940,1853
507,0.684,0.46599999999999997,0.46599999999999997,527,1699
508,0.569,0.281,0.569,230,891
509,0,0,0.937,811,881
510,0.798,0.05199999999999996,0.05199999999999996,520,1818
511,0.474,0.376,0.474,442,810
512,0.125,1.0,1,250,1990
513,0.413,0.737,0.737,6,701
514,0.16000000000000006,0.16000000000000006,0.69,391,462
515,0.758,0.392,0.392,210,1710
516,0.782,0.782,0.368,950,1283
517,0.349,0.501,0.501,682,767
518,0.6980000000000001,0.6980000000000001,0.452,346,1388
519,0.41200000000000003,0.41200000000000003,0.438,68,1309
520,0.13600000000000004,0.13600000000000004,0.714,8,388
521,0.275,0.275,0.875,799,1733
522,0.86,0.29,0.86,247,1489
523,0.223,0.627,0.223,477,1082
524,0,0.938,0.21200000000000005,361,1611
525,0.266,0.584,0.884,154,1682
526,0.42499999999999993,0.725,0.425,700,915
527,0.765,0.085,1.0,613,959
528,0.028000000000000053,0.028000000000000053,0.822,564,872
529,0.513,0.637,0.637,269,921
530,0.404,0.446,0.404,765,950
531,1.0,0.016,1.0,639,1130
532,1.0,0.007,1.0,105,334
533,0.82,1.0,0.03,428,1890
534,0.20800000000000005,0.942,0.20800000000000005,838,1730
535,0.545,0.605,0.545,509,909
536,0.561,0.589,0.261,530,1637
537,0.039,1.0,1,629,1505
538,0.5319999999999999,0.832,0.318,850,1025
539,0.045,1.0,0.8049999999999999,797,1156
540,0.8470000000000001,0.303,0.8470000000000001,749,1173
541,0.34199999999999997,0.041999999999999954,0.808,980,989
542,0.5670000000000001,0.583,0.5670000000000001,673,1977
543,0.615,0.915,0.235,234,1910
544,0.20099999999999998,0.20099999999999998,0.649,119,1613
545,0.537,0.313,0.537,251,832
546,0,0.866,0.28400000000000003,489,1641
547,0.128,1.0,1,172,1756
548,0.423,0.42699999999999994,0.727,954,1809
549,0.171,0.979,0,255,296
550,0.817,1.0,0.033,895,1828
551,0.642,0.508,0.508,507,1830
552,0.484,0.366,0.784,710,1194
553,0.056,0.7939999999999999,1,390,1582
554,0.895,0.255,0,41,1537
555,0.18600000000000003,0.964,0.18600000000000003,248,842
556,0.448,0.7020000000000001,0.402,650,959
557,0.095,0.755,0.395,828,1422
558,0.441,0.709,0.709,592,1365
559,0.43499999999999994,0.415,0.735,382,527
560,0.834,0.31600000000000006,0.016000000000000042,997,1239
561,0.919,0.231,0.619,181,747
562,0.9560000000000001,0.194,0.9560000000000001,136,1814
563,0.15600000000000006,0.15600000000000006,0.694,202,797
564,0.086,0.764,1,950,1317
565,0.42400000000000004,0.726,0.42400000000000004,943,1099
566,0.495,0.355,0.795,985,1322
567,0.484,0.366,0.484,659,779
568,0.993,0.157,0.157,212,1025
569,0.7879999999999999,0.062,0.7879999999999999,776,1547
570,0.277,0,0.873,948,1569
571,1.0,0.783,0.067,286,420
572,0.168,0.982,0.982,191,1663
573,0.582,0.268,0.882,234,1565
574,0.518,0.632,0.33199999999999996,216,1714
575,1.0,0.147,1.0,137,1995
576,0.116,0.734,0.734,765,1754
577,0.0010000000000000286,0.849,0.0010000000000000286,357,1880
578,0.898,0,0,237,917
579,0.472,0.378,0.772,48,893
580,0.608,0.908,0.242,210,306
581,0.24999999999999997,0.9,0,815,1199
582,0.13300000000000003,0.717,0.13300000000000003,871,1139
583,0.694,0.15600000000000006,0.15600000000000006,8,560
584,0.631,0.219,0.219,119,926
585,0,0.19800000000000004,0.952,744,1402
586,0.42900000000000005,0.721,0.42900000000000005,781,1459
587,0,0.918,0,401,1946
588,0.24099999999999996,0.909,0.24099999999999996,976,1375
589,0.825,1.0,0.025,460,1457
590,1.0,0.12,1.0,782,1999
591,0.645,0.205,0.205,876,1702
592,0.731,0.731,0.419,472,1641
593,0.261,0.889,0,364,1241
594,0.17699999999999996,0.477,0.673,624,1133
595,0.763,0.087,0.087,305,652
596,0.06499999999999997,0.785,0.06499999999999997,440,1915
597,0.6509999999999999,0.951,0.199,72,1574
598,0.227,0.623,0.227,216,1840
599,0.186,0.9640000000000001,0.9640000000000001,896,1639
600,0.383,0.46699999999999997,0.46699999999999997,565,1558
601,1.0,0.112,0.738,740,1846
602,0.409,0.44099999999999995,0.44099999999999995,406,1402
603,0.42800000000000005,0.722,0.42800000000000005,218,987
604,0.214,0.514,0.636,799,1648
605,0.767,0.083,1.0,785,976
606,0.994,0.156,0.694,535,1619
607,0.535,0.615,0.615,274,1219
608,0.11000000000000001,0.74,0.41000000000000003,947,1193
609,0.30599999999999994,0.544,0.606,241,1637
610,0.943,0,0.20700000000000005,134,1557
611,0.153,0.997,0.697,925,1762
612,0.9380000000000001,0.638,0.212,138,1687
613,0.42000000000000004,0.42000000000000004,0.73,569,754
614,0.194,0.656,0.656,18,447
615,0.6,0.29999999999999993,0.55,326,1875
616,0.31800000000000006,0.018000000000000044,0.832,697,948
617,0.04799999999999996,0.802,0.348,549,728
618,0.708,0.142,1.0,481,1290
619,0.41100000000000003,0.11100000000000002,0.739,853,1113
620,0.635,0.215,0.515,492,1421
621,0.893,0,0.257,705,1800
622,0.226,0.924,0.624,75,886
623,0.6469999999999999,0.6469999999999999,0.203,172,316
624,0.12900000000000003,0.721,0.12900000000000003,748,1645
625,0.53,0.62,0.53,970,1194
626,0.528,0.622,0.32199999999999995,17,1029
627,0.331,0.519,0.8190000000000001,765,1483
628,0.251,0.899,0,980,1983
629,0.469,0.381,0.381,279,1295
